word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
nec,X,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,nec,X,,
neurobiologie,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,neurobiologie,N,neurobiologie,NOM
neurologie,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,neurologie,N,neurologie,NOM
nicher,VERB,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,nicher,V,nicher,VER
non content,ADV,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,non content,ADV,,
normalité,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,normalité,N,normalité,NOM
nucléation,NOUN,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,nucléation,N,,
nul,DET,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,nul,DET,,
néophyte,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,néophyte,N,néophyte,NOM
omettre,VERB,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,omettre,V,omettre,VER
paramétrer,VERB,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,paramétrer,V,,
parfumerie,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,parfumerie,N,parfumerie,NOM
pigment,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,pigment,N,pigment,NOM
planette,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,planette,N,planette,NOM
plasma,X,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,unique_word,plasma,X,plasma,NOM
polymère,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,polymère,A,polymère,ADJ
pool,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,pool,N,pool,NOM
portatif,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,portatif,A,portatif,ADJ
prometteur,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,prometteur,N,prometteur,NOM
pulpe,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,pulpe,N,pulpe,NOM
quantique,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,quantique,A,quantique,ADJ
radio wi - fi,ADJ,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,radio wi - fi,A,,
radioguider,VERB,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,radioguider,V,radioguider,VER
rameau,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,rameau,N,rameau,NOM
rampant,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,rampant,N,rampant,NOM
reptation,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,reptation,N,reptation,NOM
rhéologique,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,rhéologique,A,rhéologique,ADJ
réseau wi - fi,NOUN,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,réseau wi - fi,N,,
résine,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,résine,N,résine,NOM
scarifier,VERB,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,scarifier,V,scarifier,VER
sensibilisateur,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,sensibilisateur,N,sensibilisateur,NOM
smart,NOUN,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,smart,N,,
soul,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,soul,A,soul,ADJ
sous la houlette de,PREP,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,sous la houlette de,PREP,,
stabiliser,VERB,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,stabiliser,V,stabiliser,VER
stopper,VERB,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,stopper,V,stopper,VER
stressant,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,stressant,A,stressant,ADJ
supraconducteur,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,supraconducteur,N,supraconducteur,NOM
swatch,NOUN,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,swatch,N,,
synergie,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,synergie,N,synergie,NOM
technophile,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,technophile,A,technophile,ADJ
tennistique,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,tennistique,A,tennistique,ADJ
typhus,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,18.0014,0.0,0.4293,C1,word_pos,typhus,N,typhus,NOM
utilitariste,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,utilitariste,A,utilitariste,ADJ
verticale,NOUN,C1,crf_first_attested,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,,,,,,,,,crf_only,verticale,N,,
zen,ADJ,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,zen,A,zen,ADJ
élasticité,NOUN,C1,beacco,9.3035,0.1638,0.0,0.0,0.0,0.0,9.3035,0.0,0.1638,0.0,0.0,0.0,0.0,6.0005,0.0,0.1431,C1,word_pos,élasticité,N,élasticité,NOM
express,NOUN,C1,beacco,8.2781,0.1951,,,,,,,,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,beacco_only,,,express,NOM
constance,NOUN,C1,beacco,8.2019,2.4712,0.0,0.0,6.3256,0.0,8.2019,0.0,2.4712,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,constance,N,constance,NOM
modéré,ADJ,C1,beacco,8.2019,1.4793,0.0,0.2527,0.0,0.0,8.2019,9.6228,1.4793,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,modéré,A,modéré,ADJ
en clair,ADV,C1,crf_first_attested,8.2019,1.1618,0.0,0.0,0.0,0.0,8.2019,19.4814,1.1618,,,,,,,,,crf_only,en clair,ADV,,
strate,NOUN,C1,beacco,8.2019,1.047,0.0,0.0,0.0,0.0,8.2019,12.9876,1.047,0.0,0.0,0.0,0.0,4.139,12.833,0.1951,C1,word_pos,strate,N,strate,NOM
déprime,NOUN,C1,beacco,8.2019,0.9498,0.0,0.0,0.1812,0.0,8.2019,0.0,0.9498,0.0,0.0,0.37,0.0,0.0,0.0,0.0944,C1,word_pos,déprime,N,déprime,NOM
apôtre,NOUN,C1,beacco,8.2019,0.8447,0.0,0.1076,0.0,0.0,8.2019,0.0,0.8447,0.0,0.186,0.0,0.0,4.139,0.0,0.3519,C1,word_pos,apôtre,N,apôtre,NOM
trente,NOUN,C1,beacco,8.2019,0.7604,0.0,0.0,0.2916,0.0,8.2019,0.0,0.7604,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,trente,N,trente,NOM
alter,X,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,alter,X,,
alter,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,alter,N,,
altermondialisation,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,altermondialisation,N,,
américanisation,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,américanisation,N,américanisation,NOM
assigner,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,assigner,V,assigner,VER
asymétrique,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,asymétrique,A,asymétrique,ADJ
avoir traire,VERB,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,avoir traire,V,,
aérosol,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,aérosol,N,aérosol,NOM
bactérien,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,bactérien,A,bactérien,ADJ
barthésienne,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,barthésienne,A,,
camouflage,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,camouflage,N,camouflage,NOM
center,X,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,center,X,,
cobaye,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,cobaye,N,cobaye,NOM
communautariste,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,communautariste,N,,
communautariste,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,communautariste,A,,
créolisation,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,créolisation,N,,
discrédit,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,discrédit,N,discrédit,NOM
dissolution,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,dissolution,N,dissolution,NOM
dramatiser,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,dramatiser,V,dramatiser,VER
déconstruction,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,déconstruction,N,déconstruction,NOM
déculpabiliser,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,déculpabiliser,V,déculpabiliser,VER
dém,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,dém,N,,
désenchanté,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,désenchanté,A,,
effeuillage,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,effeuillage,N,effeuillage,NOM
empêcheur,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,empêcheur,N,empêcheur,NOM
en l' occurrence misère,ADV,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,en l' occurrence misère,ADV,,
frondeur,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,unique_word,frondeur,A,frondeur,NOM
fécond,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,fécond,A,fécond,ADJ
ghetto,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,12.4171,0.0,0.2926,C1,word_pos,ghetto,N,ghetto,NOM
globalization,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,globalization,N,,
halieutique,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,halieutique,A,halieutique,ADJ
herméneutique,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,herméneutique,N,herméneutique,NOM
hostilité,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,hostilité,N,hostilité,NOM
hybridation,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,hybridation,N,hybridation,NOM
idiosyncrasie,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,idiosyncrasie,N,idiosyncrasie,NOM
illico,ADV,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,illico,ADV,illico,ADV
indifféremment,ADV,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,indifféremment,ADV,indifféremment,ADV
individualité,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,individualité,N,individualité,NOM
informationnel,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,informationnel,A,informationnel,ADJ
insatisfaction,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,insatisfaction,N,insatisfaction,NOM
intelligibilité,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,intelligibilité,N,intelligibilité,NOM
interdépendant,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,interdépendant,A,interdépendant,ADJ
jusque au nomadisme de,PREP,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,jusque au nomadisme de,PREP,,
macdonaldisation,NOUN,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,macdonaldisation,N,,
mondialiser,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,mondialiser,V,mondialiser,VER
morosité,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,morosité,N,morosité,NOM
mouver,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,mouver,V,mouver,VER
métaphore,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,métaphore,N,métaphore,NOM
nante,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,nante,A,,
occidentalisation,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,occidentalisation,N,occidentalisation,NOM
océanographe,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,océanographe,N,océanographe,NOM
par le bas,ADV,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,par le bas,ADV,,
paradigme,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,paradigme,N,paradigme,NOM
pictural,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,pictural,A,pictural,ADJ
pressentir,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,pressentir,V,pressentir,VER
purgatoire,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,purgatoire,N,purgatoire,NOM
qualificatif,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,unique_word,qualificatif,A,qualificatif,NOM
rale,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,rale,A,,
relecture,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,relecture,N,relecture,NOM
retransmettre,VERB,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,retransmettre,V,retransmettre,VER
social a priori,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,social a priori,A,,
structural,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,structural,A,structural,ADJ
stéréotypé,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,stéréotypé,A,,
succédées,VERB,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,succédées,V,,
survol,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,survol,N,survol,NOM
sémiologie,NOUN,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,sémiologie,N,sémiologie,NOM
tonique,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,tonique,A,tonique,ADJ
trophique,ADJ,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,8.2781,0.0,0.1951,C1,word_pos,trophique,A,trophique,ADJ
à bon droit,ADV,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,à bon droit,ADV,,
à cet égard,ADV,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,à cet égard,ADV,,
à mieux,ADV,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,à mieux,ADV,,
éco,X,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,éco,X,,
étonnamment,ADV,C1,beacco,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,0.0,0.0,0.0,0.0,4.139,0.0,0.0975,C1,word_pos,étonnamment,ADV,étonnamment,ADV
éveillé,ADJ,C1,crf_first_attested,8.2019,0.1444,0.0,0.0,0.0,0.0,8.2019,0.0,0.1444,,,,,,,,,crf_only,éveillé,A,,
visser,VERB,C1,beacco,8.021,1.0979,0.0,0.0,0.4732,0.0,8.021,0.0,1.0979,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,visser,V,visser,VER
anecdotique,ADJ,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,anecdotique,A,anecdotique,ADJ
appelé,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,appelé,N,appelé,NOM
asservissement,NOUN,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,asservissement,N,asservissement,NOM
cigarettier,NOUN,C1,crf_first_attested,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,,,,,,,,,crf_only,cigarettier,N,,
comportemental,ADJ,C1,beacco,8.021,0.1663,0.0,0.0,0.0,0.0,8.021,0.0,0.1663,0.0,0.0,0.0,0.0,3.4423,0.0,0.0657,C1,word_pos,comportemental,A,comportemental,ADJ
