word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
sou,NOUN,B1,beacco,21.4957,16.0124,0.0,20.5666,21.4957,7.3154,6.2023,0.0,16.0124,0.0,2.1359,10.4839,8.4038,6.0005,0.0,7.7687,B1,word_pos,sou,N,sou,NOM
bête,ADJ,B1,beacco,21.4536,22.6431,2.0071,48.054,21.4536,0.6707,4.8126,0.0,22.6431,1.4639,47.6268,12.4626,18.1992,3.4423,0.0,21.9749,B1,word_pos,bête,A,bête,ADJ
fortune,NOUN,B1,beacco,21.4068,11.9179,0.0,4.4643,21.4068,9.3724,12.4046,0.0,11.9179,1.2635,4.486,49.703,11.2274,6.0005,0.0,19.7231,B1,word_pos,fortune,N,fortune,NOM
inconnu,NOUN,B1,beacco,21.3857,10.2727,0.5025,14.7952,21.3857,0.0,0.0,0.0,10.2727,0.9051,17.0344,30.7556,0.0,0.0,0.0,13.9929,B1,word_pos,inconnu,N,inconnu,NOM
coq,NOUN,B1,beacco,21.371,7.5777,1.2043,2.803,21.371,0.0,0.0,0.0,7.5777,0.7319,1.2017,43.2211,0.0,0.0,0.0,12.5426,B1,word_pos,coq,N,coq,NOM
désert,NOUN,B1,beacco,21.3701,7.6716,0.0,9.6092,21.3701,0.0,0.0,0.0,7.6716,0.0,9.0066,22.6632,0.0,0.0,0.0,8.0091,B1,word_pos,désert,N,désert,NOM
domestique,NOUN,B1,beacco,21.3001,23.3173,0.7967,7.4873,21.3001,109.7622,0.0,0.0,23.3173,0.8346,10.1723,20.5637,113.9606,0.0,0.0,25.6801,B1,word_pos,domestique,N,domestique,NOM
comporter,VERB,B1,beacco,21.2716,32.4929,0.0,4.5647,21.2716,51.4785,62.338,321.2864,32.4929,0.0,1.2456,28.4739,43.8135,65.9532,213.947,30.1723,B1,word_pos,comporter,V,comporter,VER
critique,NOUN,B1,beacco,21.2601,42.6468,7.4956,24.2297,21.2601,59.2713,91.1965,125.0958,42.6468,0.7319,12.2108,15.3546,41.1045,104.0459,115.968,33.665,B1,word_pos,critique,N,critique,NOM
mesure,NOUN,B1,beacco,21.2528,28.3887,0.0,0.7405,21.2528,32.194,106.3406,146.3752,28.3887,0.9051,7.5358,48.6265,96.8561,449.5342,232.4136,86.6624,B1,word_pos,mesure,N,mesure,NOM
parvenir,VERB,B1,beacco,21.2511,42.3678,0.0,22.8276,21.2511,81.5319,101.0427,185.5717,42.3678,0.0,19.5738,26.7986,68.024,120.2103,209.3923,44.8244,B1,word_pos,parvenir,V,parvenir,VER
loger,VERB,B1,beacco,21.2345,13.1551,1.005,7.3715,21.2345,1.6517,20.4505,0.0,13.1551,1.8101,9.7264,15.2518,1.3018,31.3781,0.0,15.0209,B1,word_pos,loger,V,loger,VER
volontiers,ADV,B1,beacco,21.1349,12.2761,0.0,2.7726,21.1349,7.45,31.3338,19.2455,12.2761,0.0,3.7973,29.9951,9.0915,26.3397,38.656,18.5687,B1,word_pos,volontiers,ADV,volontiers,ADV
légèrement,ADV,B1,beacco,21.1267,24.1604,0.0,8.8874,21.1267,30.7582,49.2438,32.4689,24.1604,0.0,9.864,20.3093,23.8285,46.7967,12.833,21.7796,B1,word_pos,légèrement,ADV,légèrement,ADV
contrainte,NOUN,B1,beacco,21.0027,14.8226,0.2541,2.231,21.0027,9.0831,27.9104,0.0,14.8226,0.5504,4.479,24.0985,2.2839,18.0014,0.0,13.7524,B1,word_pos,contrainte,N,contrainte,NOM
poison,NOUN,B1,beacco,20.9337,6.8145,0.0,0.6106,20.9337,1.1509,0.0,0.0,6.8145,0.0,1.1553,28.3045,0.911,0.0,0.0,9.6906,B1,word_pos,poison,N,poison,NOM
série,NOUN,B1,beacco,20.9299,33.1207,0.0,13.8582,20.9299,67.7904,109.2145,6.176,33.1207,0.0,15.07,20.584,27.5676,90.442,0.0,25.5517,B1,word_pos,série,N,série,NOM
people,NOUN,B1,crf_first_attested,20.9039,6.415,0.0,0.0,20.9039,0.0,4.8126,9.6228,6.415,,,,,,,,,crf_only,people,N,,
plainte,NOUN,B1,beacco,20.9016,12.6753,2.6483,2.9619,20.9016,8.2709,0.0,9.6228,12.6753,0.0,1.2121,19.2036,14.1801,0.0,19.328,10.8889,B1,word_pos,plainte,N,plainte,NOM
semblable,ADJ,B1,beacco,20.5621,17.9994,0.0,0.6418,20.5621,54.1682,0.0,76.982,17.9994,0.0,4.6396,28.5766,33.6207,4.139,38.656,18.995,B1,word_pos,semblable,A,semblable,ADJ
le plus souvent,ADV,B1,crf_first_attested,20.5526,12.1958,0.0,0.0,20.5526,0.0,46.9594,67.5905,12.1958,,,,,,,,,crf_only,le plus souvent,ADV,,
dégâts,NOUN,B1,crf_first_attested,20.4287,9.4448,0.0,0.0,20.4287,0.0,35.5458,6.4938,9.4448,,,,,,,,,crf_only,dégâts,N,,
urbain,ADJ,B1,beacco,20.4224,31.1299,,,,,,,,0.9051,10.0334,20.4224,38.2104,104.5381,0.0,31.1299,B1,beacco_only,,,urbain,ADJ
policier,NOUN,B1,beacco,20.4211,78.1921,0.0,66.9138,20.4211,308.7824,128.7178,0.0,78.1921,0.0,47.2271,7.6929,350.7751,110.0354,0.0,72.1396,B1,word_pos,policier,N,policier,NOM
vision,NOUN,B1,beacco,20.4177,26.1895,0.0,1.9936,20.4177,36.6268,140.8339,9.6228,26.1895,0.0,3.9981,21.0013,31.1622,102.8605,19.328,24.6161,B1,word_pos,vision,N,vision,NOM
ceinture,NOUN,B1,beacco,20.414,13.3252,2.2771,17.3533,20.414,5.1209,0.0,0.0,13.3252,1.1764,4.0425,27.015,9.0915,0.0,19.328,12.3845,B1,word_pos,ceinture,N,ceinture,NOM
talent,NOUN,B1,beacco,20.3696,24.5875,0.0,21.2093,20.3696,10.2418,67.5168,48.1138,24.5875,0.0,24.5318,22.0986,11.6267,31.3781,19.328,22.0021,B1,word_pos,talent,N,talent,NOM
par-dessus,ADV,B1,beacco,20.2113,9.8747,,,,,,,,0.5987,4.7828,20.2113,2.2839,6.0005,0.0,9.8747,B1,beacco_only,,,par-dessus,ADV
priver,VERB,B1,beacco,20.0173,11.8033,0.5025,0.4234,20.0173,3.0277,53.5985,0.0,11.8033,1.8101,11.5926,44.5076,39.0908,153.9452,86.9662,49.1221,B1,word_pos,priver,V,priver,VER
brusquement,ADV,B1,beacco,19.9821,25.4003,0.0,43.8131,19.9821,32.089,1.6042,0.0,25.4003,0.0,22.6402,22.1586,26.0495,3.4423,0.0,21.6393,B1,word_pos,brusquement,ADV,brusquement,ADV
haine,NOUN,B1,beacco,19.9678,21.3665,0.0,0.5168,19.9678,14.8429,143.9574,0.0,21.3665,0.0,2.1359,17.4943,28.5887,96.005,0.0,21.7848,B1,word_pos,haine,N,haine,NOM
conseiller,NOUN,B1,beacco,19.9213,19.8242,0.0,15.7248,19.9213,6.3945,77.3176,0.0,19.8242,0.0,3.9448,15.4715,0.0,39.722,0.0,10.521,B1,word_pos,conseiller,N,conseiller,NOM
écart,NOUN,B1,beacco,19.8495,13.5192,0.0,1.5505,19.8495,5.1209,34.1127,9.6228,13.5192,0.0,1.0679,19.6644,9.0915,30.0023,19.328,14.3867,B1,word_pos,écart,N,écart,NOM
saint,ADJ,B1,beacco,19.7267,14.091,14.7224,3.447,19.7267,0.7062,18.6069,0.0,14.091,0.9051,3.9783,23.969,1.2705,12.0009,0.0,13.4277,B1,word_pos,saint,A,saint,ADJ
traîner,VERB,B1,beacco,19.7256,20.759,0.3983,42.0906,19.7256,2.1187,29.7295,0.0,20.759,0.8346,21.7679,17.2019,2.5411,31.3528,0.0,17.9277,B1,word_pos,traîner,V,traîner,VER
emplacement,NOUN,B1,beacco,19.6787,7.1351,0.2541,4.8966,19.6787,0.0,0.0,0.0,7.1351,0.5504,9.8314,20.5022,0.0,0.0,0.0,8.921,B1,word_pos,emplacement,N,emplacement,NOM
codes,NOUN,B1,crf_first_attested,19.6585,9.7785,0.0,0.0,19.6585,3.0277,35.623,0.0,9.7785,,,,,,,,,crf_only,codes,N,,
quinzaine,NOUN,B1,beacco,19.6264,10.7202,0.0,2.9894,19.6264,6.0554,6.4168,0.0,10.7202,0.0,4.4786,16.9474,2.2839,3.4423,0.0,8.947,B1,word_pos,quinzaine,N,quinzaine,NOM
temple,NOUN,B1,beacco,19.6219,7.7934,1.0162,0.1887,19.6219,5.8607,0.0,0.0,7.7934,1.6512,6.5784,14.6886,8.3751,0.0,0.0,8.7359,B1,word_pos,temple,N,temple,NOM
rayon,NOUN,B1,beacco,19.5822,22.8402,0.0,22.7764,19.5822,2.1187,41.0675,96.3631,22.8402,0.0,27.1482,18.9614,3.8116,41.2358,78.971,24.9425,B1,word_pos,rayon,N,rayon,NOM
empoisonner,VERB,B1,beacco,19.5196,10.0754,1.2043,2.8494,19.5196,0.0,0.0,0.0,10.0754,0.7319,0.7702,24.508,0.0,0.0,0.0,9.452,B1,word_pos,empoisonner,V,empoisonner,VER
associer,VERB,B1,beacco,19.511,25.7686,0.0,9.3552,19.511,20.7718,67.8295,104.5166,25.7686,0.0,16.1818,37.5243,14.4824,82.4715,95.2552,34.3113,B1,word_pos,associer,V,associer,VER
mémoire,NOUN,B1,beacco,19.4841,48.5206,0.4996,10.4758,19.4841,1.5139,284.4406,281.2489,48.5206,0.9464,13.0333,28.7042,2.2839,164.5094,337.6659,47.2118,B1,word_pos,mémoire,N,mémoire,NOM
deviner,VERB,B1,beacco,19.4234,21.0394,0.3158,6.7879,19.4234,90.7223,6.2023,0.0,21.0394,0.6291,9.9041,16.7404,136.7318,6.0005,0.0,27.1336,B1,word_pos,deviner,V,deviner,VER
bas,NOUN,B1,beacco,19.3709,9.1515,0.0,0.1103,19.3709,25.4268,0.0,0.0,9.1515,1.4639,12.6797,30.0708,61.0637,31.3781,19.328,29.2378,B1,word_pos,bas,N,bas,NOM
réaction,NOUN,B1,beacco,19.3207,17.0817,0.0,10.9814,19.3207,1.6517,36.6567,81.2491,17.0817,0.0,15.0994,17.2419,1.3018,40.6321,86.9662,17.4662,B1,word_pos,réaction,N,réaction,NOM
particulier,NOUN,B1,beacco,19.21,7.5368,0.0,0.6351,19.21,6.2781,0.0,0.0,7.5368,7.2471,6.8826,45.9951,32.5462,107.8881,96.64,41.1038,B1,word_pos,particulier,N,particulier,NOM
pic,NOUN,B1,beacco,19.1076,8.9251,0.0,1.8414,19.1076,1.4125,15.6669,12.9876,8.9251,0.0,3.8043,19.5798,1.2705,20.024,12.833,9.4514,B1,word_pos,pic,N,pic,NOM
certes,ADV,B1,beacco,18.9897,37.9335,0.0,4.9851,18.9897,11.6053,232.2324,240.9257,37.9335,0.0,4.1482,19.1073,9.0915,190.138,228.8816,31.8565,B1,word_pos,certes,ADV,certes,ADV
plaindre,VERB,B1,beacco,18.9602,16.0521,0.0,24.6644,18.9602,0.5755,38.4493,0.0,16.0521,1.2635,55.0707,39.0449,0.911,72.5363,0.0,36.5213,B1,word_pos,plaindre,V,plaindre,VER
décourager,VERB,B1,beacco,18.9454,12.4476,5.9882,10.8418,18.9454,4.5416,0.0,0.0,12.4476,7.6152,12.0876,17.4048,2.2839,0.0,0.0,11.5698,B1,word_pos,décourager,V,décourager,VER
veuve,NOUN,B1,crf_first_attested,18.9407,3.6617,0.0,0.0,18.9407,0.0,0.0,0.0,3.6617,,,,,,,,,crf_only,veuve,N,,
veille,NOUN,B1,beacco,18.9256,14.6492,0.7967,22.3579,18.9256,2.6828,1.6042,0.0,14.6492,0.8346,39.94,41.6966,12.5533,54.0583,0.0,36.1089,B1,word_pos,veille,N,veille,NOM
barrière,NOUN,B1,beacco,18.8586,10.3588,0.0,13.9334,18.8586,3.0277,0.0,0.0,10.3588,0.0,9.9041,8.0708,2.2839,0.0,0.0,6.1173,B1,word_pos,barrière,N,barrière,NOM
tri,NOUN,B1,beacco,18.8415,8.3003,0.0,3.239,18.8415,0.0,12.4046,0.0,8.3003,0.0,5.8259,13.6729,0.0,12.0009,0.0,8.7228,B1,word_pos,tri,N,tri,NOM
os,NOUN,B1,beacco,18.8365,14.3222,19.782,0.5168,18.8365,1.6517,0.0,153.964,14.3222,6.6046,1.0679,23.0026,1.3018,0.0,77.312,9.5377,B1,word_pos,os,N,os,NOM
revenu,NOUN,B1,beacco,18.8334,27.8376,0.2652,40.4488,18.8334,23.6389,41.0675,19.2455,27.8376,0.4856,18.4827,14.4224,39.3407,31.3781,38.656,28.8968,B1,word_pos,revenu,N,revenu,NOM
impôt,NOUN,B1,beacco,18.8263,19.5926,0.0,22.0247,18.8263,7.5693,31.2327,0.0,19.5926,0.0,24.2083,16.1827,6.8518,49.5147,0.0,21.9152,B1,word_pos,impôt,N,impôt,NOM
riche,NOUN,B1,beacco,18.8077,18.3113,0.0,15.8275,18.8077,61.0551,0.0,0.0,18.3113,0.0,22.8912,16.658,54.4225,0.0,0.0,19.5082,B1,word_pos,riche,N,riche,NOM
considérable,ADJ,B1,beacco,18.792,22.4116,0.0,4.5738,18.792,10.6747,41.6087,141.8722,22.4116,0.0,4.5743,14.0312,11.804,41.2358,87.6689,19.269,B1,word_pos,considérable,A,considérable,ADJ
puissance,NOUN,B1,beacco,18.7899,32.5895,0.0,3.1469,18.7899,35.7933,143.9574,152.5896,32.5895,0.0,4.5382,33.0166,31.8098,160.463,172.1226,40.9744,B1,word_pos,puissance,N,puissance,NOM
quelque,ADV,B1,crf_first_attested,18.7555,7.5131,0.0,0.0,18.7555,4.5416,25.3674,0.0,7.5131,,,,,,,,,crf_only,quelque,ADV,,
véritablement,ADV,B1,beacco,18.6762,12.4311,0.0,3.2366,18.6762,9.9222,31.3338,0.0,12.4311,0.0,1.2017,20.0082,8.7861,40.0479,0.0,14.0271,B1,word_pos,véritablement,ADV,véritablement,ADV
améliorer,VERB,B1,beacco,18.6635,38.7939,1.2205,43.9971,18.6635,30.7922,59.2255,103.9006,38.7939,2.4226,30.442,31.8339,31.0347,54.0583,51.3319,38.006,B1,word_pos,améliorer,V,améliorer,VER
affronter,VERB,B1,beacco,18.6466,22.3983,1.195,27.8081,18.6466,12.707,22.8111,0.0,22.3983,1.6691,14.9946,25.675,14.4995,20.024,0.0,20.3888,B1,word_pos,affronter,V,affronter,VER
savoir - faire,NOUN,B1,crf_first_attested,18.5985,9.8065,0.0,0.0,18.5985,0.0,72.5656,0.0,9.8065,,,,,,,,,crf_only,savoir - faire,N,,
inquiétant,ADJ,B1,beacco,18.5971,10.6018,0.7622,2.3166,18.5971,0.0,26.9096,22.1371,10.6018,0.5504,4.675,11.6666,0.0,40.1357,43.8345,11.6154,B1,word_pos,inquiétant,A,inquiétant,ADJ
cavalier,NOUN,B1,beacco,18.5492,13.2131,6.9807,7.7758,18.5492,0.0,9.3035,0.0,13.2131,0.8346,4.7883,18.6523,0.0,6.0005,0.0,9.0309,B1,word_pos,cavalier,N,cavalier,NOM
supplémentaire,ADJ,B1,beacco,18.5483,12.8862,0.4068,8.5842,18.5483,4.8562,13.8696,39.0192,12.8862,0.8075,10.0334,17.0944,8.3751,27.9938,56.7717,18.4294,B1,word_pos,supplémentaire,A,supplémentaire,ADJ
cracher,VERB,B1,beacco,18.4934,11.5271,0.0,18.0882,18.4934,3.0277,0.0,0.0,11.5271,0.0,17.4174,20.2782,2.2839,0.0,0.0,11.7304,B1,word_pos,cracher,V,cracher,VER
avertir,VERB,B1,beacco,18.4853,5.6299,0.0,0.1425,18.4853,0.0,6.2023,0.0,5.6299,0.0,4.1382,26.9723,0.0,6.0005,0.0,9.1419,B1,word_pos,avertir,V,avertir,VER
remarque,NOUN,B1,beacco,18.4823,18.1935,3.7284,24.237,18.4823,21.1252,0.0,0.0,18.1935,7.18,32.2232,38.3524,23.2683,4.139,0.0,30.0126,B1,word_pos,remarque,N,remarque,NOM
accuser,VERB,B1,beacco,18.4781,26.3902,0.9475,7.2677,18.4781,130.3616,10.2669,0.0,26.3902,1.8874,4.7328,24.7156,153.5827,20.6179,0.0,33.07,B1,word_pos,accuser,V,accuser,VER
policier,ADJ,B1,beacco,18.4428,45.4956,0.6317,28.0424,18.4428,141.1204,73.3135,0.0,45.4956,0.6291,16.4238,23.1092,73.4267,49.1091,0.0,32.9915,B1,word_pos,policier,A,policier,ADJ
taper,VERB,B1,beacco,18.4013,12.4385,0.0,10.9137,18.4013,6.0554,0.0,0.0,12.4385,0.0,3.8815,23.8742,2.2839,0.0,0.0,9.6094,B1,word_pos,taper,V,taper,VER
inconvénient,NOUN,B1,beacco,18.3862,7.7356,0.0816,2.429,18.3862,0.0,6.2023,0.0,7.7356,0.171,4.852,9.2182,0.0,12.0009,0.0,6.2283,B1,word_pos,inconvénient,N,inconvénient,NOM
douceur,NOUN,B1,beacco,18.3808,16.1834,0.0,18.514,18.3808,0.0,53.1294,0.0,16.1834,0.0,17.2838,29.9494,0.0,50.0526,0.0,19.1248,B1,word_pos,douceur,N,douceur,NOM
profondément,ADV,B1,beacco,18.3639,28.8207,1.5934,22.1495,18.3639,54.5461,33.8984,12.9876,28.8207,0.8346,28.9417,16.8464,37.1193,31.3528,12.833,26.7195,B1,word_pos,profondément,ADV,profondément,ADV
témoigner,VERB,B1,beacco,18.334,33.8385,0.0,14.9421,18.334,93.268,41.4618,38.491,33.8385,0.0,9.0946,25.7352,48.2103,43.5754,57.984,30.3642,B1,word_pos,témoigner,V,témoigner,VER
miracle,NOUN,B1,beacco,18.3055,10.9066,0.2738,14.0365,18.3055,0.0,0.0,9.6228,10.9066,7.2839,4.6417,16.6189,0.0,20.6179,19.328,12.2138,B1,word_pos,miracle,N,miracle,NOM
motivation,NOUN,B1,beacco,18.2799,14.8464,0.0,24.8869,18.2799,14.0699,2.0505,22.1371,14.8464,0.0,34.7956,15.0903,14.1801,4.139,43.8345,19.2524,B1,word_pos,motivation,N,motivation,NOM
transporter,VERB,B1,beacco,18.1983,23.1953,17.7401,29.75,18.1983,4.7432,32.7469,0.0,23.1953,7.6152,41.7798,20.6889,8.1049,51.9203,0.0,27.9638,B1,word_pos,transporter,V,transporter,VER
avance,NOUN,B1,beacco,18.1858,26.7057,0.0,42.3182,18.1858,21.7415,80.6301,0.0,26.7057,5.0618,64.7336,44.8923,30.8575,60.4644,0.0,42.3608,B1,word_pos,avance,N,avance,NOM
recette,NOUN,B1,beacco,18.185,19.0947,1.1453,19.3159,18.185,9.0831,29.5463,0.0,19.0947,2.3113,8.9587,17.7926,4.5679,51.9203,0.0,17.9285,B1,word_pos,recette,N,recette,NOM
surface,NOUN,B1,beacco,18.1842,24.2649,0.0,1.916,18.1842,33.0863,123.4223,9.6228,24.2649,0.0,3.9045,18.5593,25.2191,212.2144,19.328,32.488,B1,word_pos,surface,N,surface,NOM
absence,NOUN,B1,beacco,18.1509,41.4738,6.8589,18.7497,18.1509,94.9175,64.0726,92.7691,41.4738,7.4133,16.0247,29.6427,66.9849,94.8864,138.6137,45.6871,B1,word_pos,absence,N,absence,NOM
routier,ADJ,B1,beacco,18.0842,9.5297,0.0,4.9043,18.0842,0.0,21.7081,0.0,9.5297,0.0,10.0818,11.9273,0.0,18.0014,0.0,9.5687,B1,word_pos,routier,A,routier,ADJ
vache,NOUN,B1,beacco,18.0337,8.9645,0.5197,2.4006,18.0337,1.5139,13.8696,0.0,8.9645,1.1123,4.7328,28.2118,2.2839,27.9938,0.0,15.7207,B1,word_pos,vache,N,vache,NOM
apparence,NOUN,B1,beacco,17.9795,18.0008,0.0,11.0866,17.9795,25.6994,8.021,28.8683,18.0008,0.0,14.8156,23.5221,25.2078,3.4423,38.656,19.6533,B1,word_pos,apparence,N,apparence,NOM
procurer,VERB,B1,beacco,17.8248,9.8809,0.0,1.604,17.8248,2.4776,1.6042,48.1138,9.8809,0.0,3.2656,26.238,1.3018,3.4423,57.984,13.0826,B1,word_pos,procurer,V,procurer,VER
éclair,NOUN,B1,beacco,17.7186,14.3607,0.0,19.3183,17.7186,2.0121,15.5058,0.0,14.3607,0.0,18.4847,18.6258,5.38,6.0005,0.0,14.3285,B1,word_pos,éclair,N,éclair,NOM
franchir,VERB,B1,beacco,17.7031,11.5333,0.0,2.5237,17.7031,21.4415,13.8696,0.0,11.5333,0.0,4.8826,15.2091,10.5383,27.9938,0.0,12.5186,B1,word_pos,franchir,V,franchir,VER
habit,NOUN,B1,beacco,17.6713,7.1684,0.0,0.0,17.6713,16.4979,0.0,0.0,7.1684,1.1764,12.7345,45.9835,3.9054,0.0,0.0,19.9201,B1,word_pos,habit,N,habit,NOM
condamner,VERB,B1,beacco,17.6272,48.8257,1.5934,15.9793,17.6272,70.398,120.7819,130.8307,48.8257,1.6691,48.8248,15.118,134.6892,124.9658,56.7717,61.7749,B1,word_pos,condamner,V,condamner,VER
plat,ADJ,B1,beacco,17.5231,14.8808,1.3242,12.7922,17.5231,6.0554,0.0,28.8683,14.8808,1.2635,31.6585,14.5634,2.2839,0.0,19.328,16.7563,B1,word_pos,plat,A,plat,ADJ
précédent,ADJ,B1,beacco,17.5132,21.7551,3.5187,5.4022,17.5132,0.2167,97.9099,25.9752,21.7551,7.132,4.5743,21.4016,0.3387,86.0088,25.6659,21.4443,B1,word_pos,précédent,A,précédent,ADJ
examiner,VERB,B1,beacco,17.4837,26.9353,0.0,10.9027,17.4837,142.4124,15.7275,4.1173,26.9353,0.0,3.6303,29.2761,95.0133,20.6179,8.037,25.8934,B1,word_pos,examiner,V,examiner,VER
influence,NOUN,B1,beacco,17.3577,23.3471,1.9983,8.3037,17.3577,22.0507,29.1381,86.6048,23.3471,1.8928,6.2707,15.0433,18.2638,29.205,135.296,24.6685,B1,word_pos,influence,N,influence,NOM
paysan,NOUN,B1,beacco,17.3524,39.5046,16.8599,60.1045,17.3524,0.5755,34.6336,0.0,39.5046,7.3193,40.1492,26.3455,0.911,59.5829,0.0,36.2424,B1,word_pos,paysan,N,paysan,NOM
col,NOUN,B1,beacco,17.3126,11.0721,0.8215,7.7159,17.3126,0.0,15.7275,0.0,11.0721,1.1973,4.7285,33.6901,0.0,20.6179,0.0,14.2285,B1,word_pos,col,N,col,NOM
magique,ADJ,B1,beacco,17.2738,34.2804,0.4068,120.2993,17.2738,0.0,36.5308,0.0,34.2804,0.8075,125.5319,22.6889,0.0,20.024,0.0,32.9673,B1,word_pos,magique,A,magique,ADJ
payant,ADJ,B1,beacco,17.2715,6.9128,0.0,4.4409,17.2715,0.0,3.1012,0.0,6.9128,0.0,6.0989,13.3162,0.0,6.0005,0.0,6.8264,B1,word_pos,payant,A,payant,ADJ
incident,NOUN,B1,beacco,17.239,9.5297,0.0,2.2462,17.239,1.6517,0.0,19.4814,9.5297,0.0,1.2456,16.5376,1.3018,0.0,12.833,7.3463,B1,word_pos,incident,N,incident,NOM
afficher,VERB,B1,beacco,17.2205,14.9736,0.0,10.3608,17.2205,5.1209,64.0313,0.0,14.9736,0.0,4.486,20.0064,9.0915,91.5429,0.0,18.4383,B1,word_pos,afficher,V,afficher,VER
ménagère,NOUN,B1,crf_first_attested,17.1244,3.364,0.0,0.0,17.1244,0.0,0.0,0.0,3.364,,,,,,,,,crf_only,ménagère,N,,
autorisation,NOUN,B1,beacco,17.0729,9.9929,1.0394,6.5584,17.0729,0.0,6.2023,2.0587,9.9929,2.2246,9.8901,15.3998,0.0,6.0005,4.0185,11.1991,B1,word_pos,autorisation,N,autorisation,NOM
chemise,NOUN,B1,beacco,17.0557,31.5878,2.6523,79.527,17.0557,38.2706,0.0,0.0,31.5878,1.8243,80.7999,22.5028,41.9038,0.0,0.0,35.0117,B1,word_pos,chemise,N,chemise,NOM
illusion,NOUN,B1,beacco,17.0259,19.7216,0.0,3.401,17.0259,0.0,78.6376,98.7603,19.7216,0.0,4.6488,12.3474,0.0,66.9321,178.4203,17.8269,B1,word_pos,illusion,N,illusion,NOM
sous le nom de,PREP,B1,crf_first_attested,17.0167,3.3159,0.0,0.0,17.0167,0.0,0.0,0.0,3.3159,,,,,,,,,crf_only,sous le nom de,PREP,,
limite,NOUN,B1,beacco,16.9334,22.1585,0.0,14.8559,16.9334,42.7482,29.1381,47.2681,22.1585,0.0,19.4847,19.5221,47.8677,29.205,174.5002,28.6233,B1,word_pos,limite,N,limite,NOM
gai,ADJ,B1,beacco,16.9091,8.1994,0.0,8.6541,16.9091,1.3414,0.0,0.0,8.1994,0.4856,20.4642,44.3832,19.0591,0.0,0.0,24.2344,B1,word_pos,gai,A,gai,ADJ
guider,VERB,B1,beacco,16.8802,13.5595,0.0,15.003,16.8802,1.1509,12.4046,28.5334,13.5595,0.0,21.3449,30.4248,0.911,12.0009,56.7717,19.2927,B1,word_pos,guider,V,guider,VER
salutations,NOUN,B1,crf_first_attested,16.846,3.2222,0.0,0.0,16.846,0.0,0.0,0.0,3.2222,,,,,,,,,crf_only,salutations,N,,
court,ADV,B1,beacco,16.8313,7.4684,,,,,,,,0.7319,4.4296,16.8313,0.0,0.0,0.0,7.4684,B1,beacco_only,,,court,ADV
à condition de,PREP,B1,crf_first_attested,16.7972,4.3954,0.0,0.0,16.7972,1.1509,0.0,0.0,4.3954,,,,,,,,,crf_only,à condition de,PREP,,
folie,NOUN,B1,beacco,16.7954,11.2135,9.5004,3.4071,16.7954,1.7898,0.0,9.6228,11.2135,7.3616,4.6396,9.6154,3.7966,0.0,19.328,9.9232,B1,word_pos,folie,N,folie,NOM
constamment,ADV,B1,beacco,16.7804,12.8613,0.0,2.202,16.7804,11.8506,29.4201,22.1371,12.8613,0.0,4.4863,19.8892,17.8055,19.861,43.8345,16.3168,B1,word_pos,constamment,ADV,constamment,ADV
nouveauté,NOUN,B1,beacco,16.6979,8.6939,0.0,5.5021,16.6979,0.5285,9.3035,0.0,8.6939,0.0,6.8416,25.7258,0.8102,6.0005,0.0,11.5069,B1,word_pos,nouveauté,N,nouveauté,NOM
contribuer,VERB,B1,beacco,16.687,44.7342,0.0,9.5131,16.687,68.0853,183.1754,283.4715,44.7342,0.0,6.0545,26.6558,44.6269,175.0335,250.5305,39.9965,B1,word_pos,contribuer,V,contribuer,VER
méchant,NOUN,B1,beacco,16.613,7.5382,0.0,6.4397,16.613,0.7062,0.0,0.0,7.5382,0.0,9.3852,0.2331,1.2705,0.0,0.0,3.0079,B1,word_pos,méchant,N,méchant,NOM
refermer,VERB,B1,beacco,16.5848,33.1566,0.0,53.395,16.5848,89.049,1.6042,0.0,33.1566,0.0,34.7864,14.7248,56.151,3.4423,0.0,24.2527,B1,word_pos,refermer,V,refermer,VER
initier,VERB,B1,beacco,16.5288,21.8153,0.7967,16.4449,16.5288,22.8251,62.8471,0.0,21.8153,0.8346,8.705,25.0795,13.0662,51.4303,0.0,20.5764,B1,word_pos,initier,V,initier,VER
bagage,NOUN,B1,beacco,16.4626,6.4958,0.0,4.8758,16.4626,1.5139,0.0,0.0,6.4958,0.0,9.8649,14.7267,2.2839,0.0,0.0,8.1528,B1,word_pos,bagage,N,bagage,NOM
sérieusement,ADV,B1,beacco,16.4093,12.4896,0.0,23.5811,16.4093,0.8259,0.0,12.9876,12.4896,0.0,19.9946,11.6952,1.3018,0.0,12.833,11.5228,B1,word_pos,sérieusement,ADV,sérieusement,ADV
lequel,DET,B1,crf_first_attested,16.297,8.9795,0.0,0.0,16.297,9.0831,12.4046,0.0,8.9795,,,,,,,,,crf_only,lequel,DET,,
personnel,NOUN,B1,beacco,16.2883,24.0299,9.1434,11.5722,16.2883,8.3855,106.9511,0.0,24.0299,0.0,14.7169,14.8345,1.7933,39.7963,0.0,14.7166,B1,word_pos,personnel,N,personnel,NOM
