word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
financier,ADJ,B1,beacco,27.3786,54.4209,0.6621,21.2949,27.3786,44.3055,184.7537,204.3768,54.4209,1.2635,25.7756,22.5226,35.6876,162.9079,201.2195,43.1645,B1,word_pos,financier,A,financier,ADJ
fantôme,NOUN,B1,beacco,27.3515,28.8667,1.2633,12.1325,27.3515,11.5619,26.2593,0.0,28.8667,1.2583,9.9125,39.3887,7.8109,27.9938,0.0,29.4661,B1,word_pos,fantôme,N,fantôme,NOM
contenter,VERB,B1,beacco,27.3348,25.7371,0.2541,14.2089,27.3348,28.3781,32.9961,28.8683,25.7371,0.0,13.0925,25.5843,19.035,40.1357,19.328,21.4842,B1,word_pos,contenter,V,contenter,VER
honte,NOUN,B1,beacco,27.3258,10.9746,3.6971,3.5904,27.3258,1.1509,0.0,0.0,10.9746,7.2805,3.7447,32.7112,0.911,0.0,0.0,13.4457,B1,word_pos,honte,N,honte,NOM
misérable,ADJ,B1,beacco,27.0954,15.6459,2.0071,2.0673,27.0954,6.7999,25.7756,0.0,15.6459,2.1958,7.4756,20.1518,11.8663,20.024,0.0,18.3869,B1,word_pos,misérable,A,misérable,ADJ
réparer,VERB,B1,beacco,27.0213,20.7312,0.5025,26.3969,27.0213,9.6324,12.7628,0.0,20.7312,0.9051,22.0766,28.4184,13.7435,20.024,0.0,21.8543,B1,word_pos,réparer,V,réparer,VER
mission,NOUN,B1,beacco,26.8489,30.9686,0.7967,11.0683,26.8489,20.5026,40.4203,163.5868,30.9686,0.8346,6.2494,32.1474,18.0886,49.7006,173.9519,28.541,B1,word_pos,mission,N,mission,NOM
vitesse,NOUN,B1,beacco,26.8212,33.9102,0.0,56.9502,26.8212,29.1182,87.8175,0.0,33.9102,0.0,61.6877,39.5503,38.9595,65.9532,0.0,37.0162,B1,word_pos,vitesse,N,vitesse,NOM
parcourir,VERB,B1,beacco,26.8047,18.4434,0.0,23.2657,26.8047,11.2077,3.2084,6.4938,18.4434,0.0,33.9401,32.4148,12.8024,3.4423,12.833,23.954,B1,word_pos,parcourir,V,parcourir,VER
connaissances,NOUN,B1,crf_first_attested,26.7564,23.0726,0.0,0.0,26.7564,2.8249,128.5285,28.5334,23.0726,,,,,,,,,crf_only,connaissances,N,,
mobiliser,VERB,B1,beacco,26.7399,15.7044,0.0,1.5161,26.7399,0.0,19.4525,64.3237,15.7044,0.0,1.0275,25.3532,0.0,40.7953,77.4712,19.0401,B1,word_pos,mobiliser,V,mobiliser,VER
capitaine,NOUN,B1,beacco,26.7143,18.0765,1.5075,17.7788,26.7143,1.5139,2.0505,0.0,18.0765,0.0,16.8827,26.9243,2.2839,4.139,0.0,15.7355,B1,word_pos,capitaine,N,capitaine,NOM
noble,ADJ,B1,beacco,26.6811,15.9023,1.5934,11.6166,26.6811,8.0668,0.0,0.0,15.9023,1.6691,10.1363,18.9893,9.1403,0.0,0.0,12.5082,B1,word_pos,noble,A,noble,ADJ
fréquent,ADJ,B1,beacco,26.6708,20.9572,0.0,14.2681,26.6708,3.0277,46.9594,57.7365,20.9572,0.0,17.3703,29.4225,2.2839,40.6321,38.656,19.4004,B1,word_pos,fréquent,A,fréquent,ADJ
évidence,NOUN,B1,beacco,26.6254,18.1725,0.3158,4.4968,26.6254,7.1381,1.6042,104.0243,18.1725,0.6291,6.4637,27.5312,15.2047,6.8846,86.9662,21.5554,B1,word_pos,évidence,N,évidence,NOM
siffler,VERB,B1,beacco,26.5877,15.6877,1.5075,18.9472,26.5877,0.0,0.0,0.0,15.6877,0.9051,2.4033,14.3897,0.0,0.0,0.0,5.1235,B1,word_pos,siffler,V,siffler,VER
ferme,NOUN,B1,beacco,26.548,26.7021,8.4323,61.0007,26.548,0.0,6.4168,0.0,26.7021,0.7319,19.5496,4.9578,0.0,0.0,0.0,7.5051,B1,word_pos,ferme,N,ferme,NOM
durant,PREP,B1,beacco,26.5001,29.8525,0.4014,8.4779,26.5001,5.781,148.5937,2.0587,29.8525,0.7319,9.216,20.3834,5.2073,118.1033,4.0185,26.9793,B1,word_pos,durant,PREP,durant,PRP
enjeu,NOUN,B1,beacco,26.3351,19.2936,0.0,2.6461,26.3351,11.2845,36.5955,38.491,19.2936,0.0,4.873,19.2876,14.4824,49.0825,19.328,17.8131,B1,word_pos,enjeu,N,enjeu,NOM
fiche,NOUN,B1,beacco,26.3266,25.423,0.5197,8.6541,26.3266,89.0955,0.0,0.0,25.423,1.1123,9.457,3.7062,5.6949,0.0,0.0,7.7604,B1,word_pos,fiche,N,fiche,NOM
automobile,NOUN,B1,beacco,26.2534,19.1965,0.8137,13.4447,26.2534,8.0668,28.892,0.0,19.1965,1.6151,8.5391,14.2711,9.1403,27.9938,0.0,13.3569,B1,word_pos,automobile,N,automobile,NOM
haut,NOUN,B1,beacco,26.2522,16.4848,0.5081,7.5903,26.2522,23.61,1.6042,0.0,16.4848,1.1008,4.7328,52.2968,13.4327,3.4423,0.0,20.7234,B1,word_pos,haut,N,haut,NOM
rideau,NOUN,B1,beacco,26.2458,21.4249,1.7078,32.9052,26.2458,7.4055,0.0,0.0,21.4249,1.1764,39.1831,37.0662,11.8663,0.0,0.0,26.3721,B1,word_pos,rideau,N,rideau,NOM
sélectionner,VERB,B1,beacco,26.2332,14.1065,0.0,5.9057,26.2332,4.5416,0.0,45.4565,14.1065,0.0,6.7862,23.4044,2.2839,6.0005,12.833,12.7013,B1,word_pos,sélectionner,V,sélectionner,VER
statue,NOUN,B1,beacco,26.1166,7.3243,0.0,3.3832,26.1166,0.0,0.0,0.0,7.3243,0.0,4.7828,44.74,0.0,0.0,0.0,12.1302,B1,word_pos,statue,N,statue,NOM
pompier,NOUN,B1,beacco,26.0544,12.7838,0.8137,11.4644,26.0544,0.0,1.6042,0.0,12.7838,1.6151,10.3564,26.8063,0.0,3.4423,0.0,15.3655,B1,word_pos,pompier,N,pompier,NOM
progresser,VERB,B1,beacco,26.0404,19.0228,0.0,12.265,26.0404,3.0277,33.1658,38.491,19.0228,0.0,9.8649,23.48,2.2839,43.5754,0.0,16.7791,B1,word_pos,progresser,V,progresser,VER
couverture,NOUN,B1,beacco,26.039,21.6574,0.0,8.2783,26.039,36.5611,42.8753,19.2455,21.6574,0.0,10.1688,30.1301,36.7047,54.0583,19.328,26.412,B1,word_pos,couverture,N,couverture,NOM
soi,PRON,B1,beacco,26.0379,29.4622,0.0,6.7319,26.0379,31.9557,106.9511,32.4689,29.4622,1.1556,9.8904,49.3645,83.8395,224.8985,77.4712,58.9706,B1,word_pos,soi,PRO,soi,PRO
administration,NOUN,B1,beacco,25.9029,41.3105,2.5113,4.3468,25.9029,4.5416,159.7457,365.5734,41.3105,5.1048,4.7328,26.1829,2.2839,172.9276,192.6297,31.6448,B1,word_pos,administration,N,administration,NOM
accéder,VERB,B1,beacco,25.8834,20.3574,0.0,7.4686,25.8834,11.2845,13.3747,130.2559,20.3574,0.0,6.8285,13.5449,9.0915,19.861,173.9324,18.8718,B1,word_pos,accéder,V,accéder,VER
jugement,NOUN,B1,beacco,25.7803,12.6028,0.0,2.5842,25.7803,1.5139,15.7275,25.9752,12.6028,0.0,3.2038,28.9888,2.2839,20.6179,12.833,14.3183,B1,word_pos,jugement,N,jugement,NOM
partenaire,NOUN,B1,beacco,25.6692,30.5718,2.9974,1.6935,25.6692,0.7062,137.4208,94.2471,30.5718,1.8928,0.8313,23.2938,1.2705,170.4606,77.4712,29.9532,B1,word_pos,partenaire,N,partenaire,NOM
contraire,NOUN,B1,beacco,25.6448,21.2862,0.3158,2.0066,25.6448,1.7898,88.062,45.034,21.2862,7.387,51.4735,92.4324,100.6643,172.0176,131.5034,88.2952,B1,word_pos,contraire,N,contraire,NOM
peser,VERB,B1,beacco,25.6408,25.7602,0.0,22.4518,25.6408,10.597,64.0726,19.2455,25.7602,0.0,32.5144,29.439,6.8518,73.6669,19.328,29.1742,B1,word_pos,peser,V,peser,VER
uniquement,ADV,B1,beacco,25.6329,15.6313,0.0,1.5512,25.6329,14.7301,26.9096,25.9752,15.6313,0.0,3.1491,31.5301,18.0886,40.1357,25.6659,18.9262,B1,word_pos,uniquement,ADV,uniquement,ADV
éternel,ADJ,B1,beacco,25.628,17.4344,0.0,7.1236,25.628,0.0,34.1127,25.9752,17.4344,0.0,8.7687,27.918,0.0,18.0014,12.833,15.1418,B1,word_pos,éternel,A,éternel,ADJ
intervenir,VERB,B1,beacco,25.5422,22.579,4.6682,7.9246,25.5422,37.8677,19.8484,38.491,22.579,7.0973,12.9377,27.1029,44.4572,40.1357,19.328,27.861,B1,word_pos,intervenir,V,intervenir,VER
curiosité,NOUN,B1,beacco,25.3149,24.5352,2.01,16.9693,25.3149,25.3498,1.6042,87.2204,24.5352,0.9051,16.083,41.8341,29.0339,3.4423,86.9662,30.9638,B1,word_pos,curiosité,N,curiosité,NOM
contrôler,VERB,B1,beacco,25.2369,36.4138,15.629,4.7638,25.2369,74.9634,80.047,19.2455,36.4138,0.5987,3.4287,28.4416,83.0097,104.5381,19.328,36.0625,B1,word_pos,contrôler,V,contrôler,VER
taureau,NOUN,B1,beacco,25.1508,17.5323,0.0,23.0714,25.1508,2.1187,0.0,0.0,17.5323,0.0,11.7846,18.7768,1.2705,0.0,0.0,9.7239,B1,word_pos,taureau,N,taureau,NOM
preuve,NOUN,B1,beacco,25.1328,56.9194,2.01,29.4157,25.1328,116.1477,111.005,178.1535,56.9194,0.9051,34.652,46.1004,124.3811,160.0868,209.3923,69.4429,B1,word_pos,preuve,N,preuve,NOM
là-haut,ADV,B1,beacco,25.0468,19.6661,,,,,,,,2.1958,12.8965,25.0468,25.2703,0.0,0.0,19.6661,B1,beacco_only,,,là-haut,ADV
urgence,NOUN,B1,beacco,24.9245,26.7115,0.4068,34.0397,24.9245,4.5416,40.3921,38.491,26.7115,0.8075,31.7151,27.1787,2.2839,64.7832,38.656,31.5244,B1,word_pos,urgence,N,urgence,NOM
présence,NOUN,B1,beacco,24.687,48.7217,0.3265,25.8244,24.687,24.9281,157.2142,348.0711,48.7217,0.171,28.0582,13.4588,54.6085,162.3917,283.8586,48.1211,B1,word_pos,présence,N,présence,NOM
agiter,VERB,B1,beacco,24.6127,16.8072,0.2541,7.5782,24.6127,5.8607,12.4046,43.6102,16.8072,7.2705,0.8672,27.1713,18.0984,12.0009,12.833,18.847,B1,word_pos,agiter,V,agiter,VER
drame,NOUN,B1,beacco,24.5086,19.548,21.9168,3.8881,24.5086,33.8381,0.0,0.0,19.548,7.3713,4.7828,18.241,17.8082,0.0,0.0,12.9834,B1,word_pos,drame,N,drame,NOM
mêler,VERB,B1,beacco,24.4272,19.7497,0.7622,1.0337,24.4272,13.6222,72.9017,6.4938,19.7497,0.5504,2.1359,36.79,28.3503,50.0526,12.833,26.8504,B1,word_pos,mêler,V,mêler,VER
mien,ADJ,B1,beacco,24.3749,32.4872,0.0,41.715,24.3749,39.7202,62.6676,0.0,32.4872,0.5987,58.3199,23.589,31.4126,40.0479,0.0,34.8998,B1,unique_word,mien,A,mien,PRO
gâcher,VERB,B1,beacco,24.3602,15.5762,0.5025,3.7166,24.3602,13.6247,4.8126,0.0,15.5762,0.0,3.847,18.0164,4.5679,3.4423,0.0,9.5107,B1,word_pos,gâcher,V,gâcher,VER
sexe,NOUN,B1,beacco,24.3512,33.8971,0.0,5.7597,24.3512,33.8917,83.7311,25.9752,33.8971,0.0,5.7963,25.4116,39.0908,48.0037,38.4989,32.0467,B1,word_pos,sexe,N,sexe,NOM
ballet,NOUN,B1,beacco,24.3062,7.815,0.0,3.0023,24.3062,0.0,0.0,0.0,7.815,0.0,4.5837,14.3582,0.0,0.0,0.0,6.1077,B1,word_pos,ballet,N,ballet,NOM
charbon,NOUN,B1,beacco,24.2349,11.4655,0.0,2.0673,24.2349,0.0,20.5337,19.4814,11.4655,0.0,1.0679,23.7177,0.0,31.3781,38.4989,10.906,B1,word_pos,charbon,N,charbon,NOM
murmurer,VERB,B1,beacco,24.1916,8.0188,0.0,0.2612,24.1916,0.8949,3.2084,0.0,8.0188,0.8346,5.8194,21.3363,1.8983,3.4423,0.0,11.2193,B1,word_pos,murmurer,V,murmurer,VER
imagination,NOUN,B1,beacco,24.1531,17.8879,0.0,12.7614,24.1531,39.7725,9.8488,0.0,17.8879,0.0,12.4968,33.5982,50.4156,20.024,0.0,25.3925,B1,word_pos,imagination,N,imagination,NOM
intervention,NOUN,B1,beacco,24.1377,19.7073,0.0,3.9208,24.1377,13.6777,77.2564,0.0,19.7073,0.0,4.5709,27.106,11.6267,49.1091,0.0,18.0177,B1,word_pos,intervention,N,intervention,NOM
quelques-uns,PRON,B1,beacco,24.0938,10.9689,,,,,,,,0.0,4.6396,24.0938,1.8983,4.139,0.0,10.9689,B1,beacco_only,,,quelques-uns,PRO
emprunter,VERB,B1,beacco,24.0185,22.689,0.9991,8.0857,24.0185,29.316,45.3131,9.6228,22.689,0.9464,3.6645,23.3797,24.7132,41.2358,19.328,21.9913,B1,word_pos,emprunter,V,emprunter,VER
coupable,ADJ,B1,beacco,23.9932,16.1353,0.0,10.4725,23.9932,27.5288,2.0505,0.0,16.1353,0.0,23.2505,19.9927,91.4179,4.139,0.0,28.5848,B1,word_pos,coupable,A,coupable,ADJ
revue,NOUN,B1,beacco,23.9848,39.1839,4.4829,20.4583,23.9848,11.2971,62.2274,244.3621,39.1839,7.3631,25.9163,16.6723,8.1049,80.2315,238.1482,36.782,B1,word_pos,revue,N,revue,NOM
ferme,ADV,B1,beacco,23.9454,19.32,,,,,,,,0.9051,32.912,23.9454,0.0,40.1357,0.0,19.32,B1,beacco_only,,,ferme,ADV
cabinet,NOUN,B1,beacco,23.7585,15.8317,0.6621,8.4926,23.7585,13.2199,8.2019,9.6228,15.8317,1.2635,11.8393,24.3057,28.95,8.2781,19.328,22.7,B1,word_pos,cabinet,N,cabinet,NOM
vase,NOUN,B1,beacco,23.6983,11.079,0.4421,2.2283,23.6983,0.0,3.1012,0.0,11.079,0.9121,1.2017,15.9977,0.0,6.0005,0.0,8.5407,B1,word_pos,vase,N,vase,NOM
tas,NOUN,B1,beacco,23.6252,10.8047,0.3158,7.752,23.6252,0.6707,1.6042,0.0,10.8047,0.6291,10.0849,35.7805,1.7933,3.4423,0.0,15.5473,B1,word_pos,tas,N,tas,NOM
miroir,NOUN,B1,beacco,23.6045,30.9293,0.8841,17.6371,23.6045,10.8522,96.2748,0.0,30.9293,0.9121,13.1411,8.0409,7.0007,56.8202,0.0,18.9721,B1,word_pos,miroir,N,miroir,NOM
vote,NOUN,B1,beacco,23.5152,9.9318,0.0,0.5054,23.5152,0.0,27.7392,0.0,9.9318,0.0,1.0275,24.3931,0.0,27.9938,0.0,10.9199,B1,word_pos,vote,N,vote,NOM
indispensable,ADJ,B1,beacco,23.508,25.5786,5.9254,4.6042,23.508,25.5779,24.7923,57.7365,25.5786,7.2715,7.4889,20.2177,18.183,45.1187,38.656,27.2899,B1,word_pos,indispensable,A,indispensable,ADJ
barque,NOUN,B1,beacco,23.3889,9.5168,2.0342,0.8608,23.3889,0.5285,0.0,0.0,9.5168,1.6151,0.7441,22.5061,0.8102,0.0,0.0,9.5555,B1,word_pos,barque,N,barque,NOM
villa,NOUN,B1,beacco,23.1819,7.9095,0.0,1.792,23.1819,0.0,9.8488,0.0,7.9095,0.0,3.6645,20.7096,0.0,20.024,0.0,9.3688,B1,word_pos,villa,N,villa,NOM
tort,NOUN,B1,beacco,23.0091,30.3361,0.0,43.1665,23.0091,4.9257,71.0916,38.491,30.3361,0.0,45.3584,15.5521,19.0113,80.3223,38.656,31.917,B1,word_pos,tort,N,tort,NOM
avocat,NOUN,B1,beacco,23.0079,35.7796,3.6868,55.7151,23.0079,35.8132,1.6042,0.0,35.7796,7.3458,67.7963,17.4382,57.9683,3.4423,0.0,41.4813,B1,word_pos,avocat,N,avocat,NOM
pointe,NOUN,B1,beacco,22.834,14.1711,0.0,1.7559,22.834,0.0,64.1923,19.4814,14.1711,0.0,3.7603,31.23,0.0,51.4303,12.833,15.5117,B1,word_pos,pointe,N,pointe,NOM
occidental,ADJ,B1,beacco,22.7995,15.4599,0.0,11.5293,22.7995,1.5139,29.6447,9.6228,15.4599,0.0,13.3642,23.4442,2.2839,39.7963,19.328,17.7987,B1,word_pos,occidental,A,occidental,ADJ
recommander,VERB,B1,beacco,22.761,22.5017,0.5025,22.6959,22.761,3.0277,46.1996,48.0277,22.5017,0.0,23.757,20.9945,2.2839,66.9321,56.7717,23.9072,B1,word_pos,recommander,V,recommander,VER
vaste,ADJ,B1,beacco,22.7389,17.8004,0.0,23.337,22.7389,8.4175,24.8092,9.6228,17.8004,0.0,16.8828,17.607,9.0915,12.0009,19.328,15.7356,B1,word_pos,vaste,A,vaste,ADJ
rougir,VERB,B1,beacco,22.7388,18.7141,3.4359,25.9475,22.7388,16.2936,0.0,0.0,18.7141,2.3113,14.2217,31.9897,13.6059,0.0,0.0,16.1209,B1,word_pos,rougir,V,rougir,VER
ange,NOUN,B1,beacco,22.7255,10.9585,0.2738,9.1289,22.7255,0.0,3.2084,0.0,10.9585,0.5987,13.1249,38.3207,0.0,3.4423,0.0,16.7855,B1,word_pos,ange,N,ange,NOM
choquer,VERB,B1,beacco,22.7088,13.3321,0.0,3.543,22.7088,2.1187,30.8494,0.0,13.3321,0.0,6.2953,19.1733,1.2705,41.2358,0.0,13.4118,B1,word_pos,choquer,V,choquer,VER
honnête,ADJ,B1,beacco,22.6666,23.8629,0.0,9.2313,22.6666,83.7271,12.4046,9.6228,23.8629,0.0,7.5031,26.0131,58.2164,6.0005,19.328,21.5664,B1,word_pos,honnête,A,honnête,ADJ
fixe,ADJ,B1,beacco,22.62,12.3849,3.3104,0.3469,22.62,1.5139,15.5058,19.2455,12.3849,0.0,4.8004,14.638,8.3751,18.0014,19.328,13.8227,B1,word_pos,fixe,A,fixe,ADJ
victoire,NOUN,B1,beacco,22.5741,26.3272,0.7967,40.0904,22.5741,17.4508,41.4596,0.0,26.3272,0.8346,44.7203,24.2255,8.1049,31.3528,0.0,26.2433,B1,word_pos,victoire,N,victoire,NOM
passionné,NOUN,B1,crf_first_attested,22.5563,5.0354,0.0,0.0,22.5563,0.7062,0.0,0.0,5.0354,,,,,,,,,crf_only,passionné,N,,
fréquenter,VERB,B1,beacco,22.5092,22.1034,0.0,26.6462,22.5092,48.7302,16.8923,0.0,22.1034,1.1764,34.8702,35.0466,44.8609,27.9938,0.0,31.9335,B1,word_pos,fréquenter,V,fréquenter,VER
comparer,VERB,B1,beacco,22.4097,17.0084,1.0394,11.9259,22.4097,10.6273,12.4046,9.6228,17.0084,1.1123,19.6391,24.6884,9.1403,20.6179,19.328,20.5329,B1,word_pos,comparer,V,comparer,VER
méthode,NOUN,B1,beacco,22.3628,40.6108,0.2541,2.2283,22.3628,54.0894,252.8748,19.2455,40.6108,0.5504,1.2017,31.671,30.4094,253.2767,19.328,42.3985,B1,word_pos,méthode,N,méthode,NOM
adopter,VERB,B1,beacco,22.3129,42.6303,1.9983,20.7038,22.3129,25.4659,122.5919,209.9996,42.6303,1.8928,30.5842,31.0289,29.9042,146.4853,162.4685,49.7389,B1,word_pos,adopter,V,adopter,VER
docteur,NOUN,B1,beacco,22.205,28.0292,0.4421,0.2845,22.205,65.3856,32.9961,126.3794,28.0292,0.9121,4.6979,19.1371,77.894,20.6179,113.5434,27.7293,B1,word_pos,docteur,N,docteur,NOM
auparavant,ADV,B1,beacco,22.162,20.063,0.0,11.3425,22.162,5.2855,32.8328,48.1138,20.063,0.0,3.1313,26.2406,0.8102,12.0009,0.0,11.1847,B1,word_pos,auparavant,ADV,auparavant,ADV
berger,NOUN,B1,beacco,22.133,16.7312,7.0751,4.5767,22.133,2.4776,12.8336,0.0,16.7312,7.149,8.8843,9.3548,1.3018,13.7692,0.0,13.6485,B1,word_pos,berger,N,berger,NOM
hors,PREP,B1,beacco,22.106,19.9348,0.0,0.0,22.106,7.45,30.8753,305.5949,19.9348,0.0,21.5139,60.155,50.346,149.137,415.8411,67.2385,B1,word_pos,hors,PREP,hors,PRP
pardonner,VERB,B1,beacco,22.0845,9.1863,0.0,4.6941,22.0845,1.1509,0.0,9.6228,9.1863,0.0,4.7369,26.5789,1.822,0.0,19.328,12.0367,B1,word_pos,pardonner,V,pardonner,VER
obéir,VERB,B1,beacco,22.0259,39.1222,0.7967,72.7944,22.0259,48.3457,12.8336,19.2455,39.1222,1.6691,52.7825,23.8376,57.6627,10.3269,38.656,36.7332,B1,word_pos,obéir,V,obéir,VER
jupe,NOUN,B1,beacco,21.9847,12.6816,1.005,22.7567,21.9847,0.0,0.0,0.0,12.6816,0.9051,36.317,20.7714,0.0,0.0,0.0,14.9988,B1,word_pos,jupe,N,jupe,NOM
solitaire,ADJ,B1,beacco,21.9685,8.0308,0.0,4.2316,21.9685,0.0,6.2023,0.0,8.0308,0.0,4.2283,10.5786,0.0,6.0005,0.0,5.1899,B1,word_pos,solitaire,A,solitaire,ADJ
trajet,NOUN,B1,beacco,21.9025,13.5956,0.0,3.0283,21.9025,19.6504,25.7756,0.0,13.5956,0.0,4.1194,27.7771,14.1801,20.024,0.0,16.7861,B1,word_pos,trajet,N,trajet,NOM
soulever,VERB,B1,beacco,21.8056,35.5498,11.8758,46.0769,21.8056,0.4335,136.4297,0.0,35.5498,2.5037,54.1221,20.4099,0.3387,112.2698,0.0,33.335,B1,word_pos,soulever,V,soulever,VER
envoler,VERB,B1,beacco,21.7819,10.4867,0.0,11.7044,21.7819,10.3134,0.0,0.0,10.4867,0.0,12.7467,28.5867,8.7861,0.0,0.0,14.0615,B1,word_pos,envoler,V,envoler,VER
récupérer,VERB,B1,beacco,21.7467,25.592,0.5025,17.1595,21.7467,41.5949,12.7628,43.6102,25.592,0.9051,6.0824,39.2547,25.9567,26.3397,56.7717,27.0851,B1,word_pos,récupérer,V,récupérer,VER
vente,NOUN,B1,beacco,21.6577,28.3373,0.0,20.9339,21.6577,17.9591,86.424,19.2455,28.3373,0.0,27.448,34.0299,30.3404,87.1382,38.656,35.6892,B1,word_pos,vente,N,vente,NOM
distance,NOUN,B1,beacco,21.6165,17.5344,0.0,5.8788,21.6165,14.5038,46.1803,19.2455,17.5344,0.0,4.675,21.9659,25.431,58.4378,19.328,20.8678,B1,word_pos,distance,N,distance,NOM
pénétrer,VERB,B1,beacco,21.5604,16.5649,0.0,5.2794,21.5604,18.3649,15.6669,19.4814,16.5649,0.0,3.7244,23.8031,10.5383,31.3528,12.833,16.0094,B1,word_pos,pénétrer,V,pénétrer,VER
sou,NOUN,B1,beacco,21.4957,16.0124,0.0,20.5666,21.4957,7.3154,6.2023,0.0,16.0124,0.0,2.1359,10.4839,8.4038,6.0005,0.0,7.7687,B1,word_pos,sou,N,sou,NOM
bête,ADJ,B1,beacco,21.4536,22.6431,2.0071,48.054,21.4536,0.6707,4.8126,0.0,22.6431,1.4639,47.6268,12.4626,18.1992,3.4423,0.0,21.9749,B1,word_pos,bête,A,bête,ADJ
fortune,NOUN,B1,beacco,21.4068,11.9179,0.0,4.4643,21.4068,9.3724,12.4046,0.0,11.9179,1.2635,4.486,49.703,11.2274,6.0005,0.0,19.7231,B1,word_pos,fortune,N,fortune,NOM
inconnu,NOUN,B1,beacco,21.3857,10.2727,0.5025,14.7952,21.3857,0.0,0.0,0.0,10.2727,0.9051,17.0344,30.7556,0.0,0.0,0.0,13.9929,B1,word_pos,inconnu,N,inconnu,NOM
coq,NOUN,B1,beacco,21.371,7.5777,1.2043,2.803,21.371,0.0,0.0,0.0,7.5777,0.7319,1.2017,43.2211,0.0,0.0,0.0,12.5426,B1,word_pos,coq,N,coq,NOM
désert,NOUN,B1,beacco,21.3701,7.6716,0.0,9.6092,21.3701,0.0,0.0,0.0,7.6716,0.0,9.0066,22.6632,0.0,0.0,0.0,8.0091,B1,word_pos,désert,N,désert,NOM
domestique,NOUN,B1,beacco,21.3001,23.3173,0.7967,7.4873,21.3001,109.7622,0.0,0.0,23.3173,0.8346,10.1723,20.5637,113.9606,0.0,0.0,25.6801,B1,word_pos,domestique,N,domestique,NOM
comporter,VERB,B1,beacco,21.2716,32.4929,0.0,4.5647,21.2716,51.4785,62.338,321.2864,32.4929,0.0,1.2456,28.4739,43.8135,65.9532,213.947,30.1723,B1,word_pos,comporter,V,comporter,VER
critique,NOUN,B1,beacco,21.2601,42.6468,7.4956,24.2297,21.2601,59.2713,91.1965,125.0958,42.6468,0.7319,12.2108,15.3546,41.1045,104.0459,115.968,33.665,B1,word_pos,critique,N,critique,NOM
mesure,NOUN,B1,beacco,21.2528,28.3887,0.0,0.7405,21.2528,32.194,106.3406,146.3752,28.3887,0.9051,7.5358,48.6265,96.8561,449.5342,232.4136,86.6624,B1,word_pos,mesure,N,mesure,NOM
parvenir,VERB,B1,beacco,21.2511,42.3678,0.0,22.8276,21.2511,81.5319,101.0427,185.5717,42.3678,0.0,19.5738,26.7986,68.024,120.2103,209.3923,44.8244,B1,word_pos,parvenir,V,parvenir,VER
loger,VERB,B1,beacco,21.2345,13.1551,1.005,7.3715,21.2345,1.6517,20.4505,0.0,13.1551,1.8101,9.7264,15.2518,1.3018,31.3781,0.0,15.0209,B1,word_pos,loger,V,loger,VER
volontiers,ADV,B1,beacco,21.1349,12.2761,0.0,2.7726,21.1349,7.45,31.3338,19.2455,12.2761,0.0,3.7973,29.9951,9.0915,26.3397,38.656,18.5687,B1,word_pos,volontiers,ADV,volontiers,ADV
légèrement,ADV,B1,beacco,21.1267,24.1604,0.0,8.8874,21.1267,30.7582,49.2438,32.4689,24.1604,0.0,9.864,20.3093,23.8285,46.7967,12.833,21.7796,B1,word_pos,légèrement,ADV,légèrement,ADV
contrainte,NOUN,B1,beacco,21.0027,14.8226,0.2541,2.231,21.0027,9.0831,27.9104,0.0,14.8226,0.5504,4.479,24.0985,2.2839,18.0014,0.0,13.7524,B1,word_pos,contrainte,N,contrainte,NOM
poison,NOUN,B1,beacco,20.9337,6.8145,0.0,0.6106,20.9337,1.1509,0.0,0.0,6.8145,0.0,1.1553,28.3045,0.911,0.0,0.0,9.6906,B1,word_pos,poison,N,poison,NOM
série,NOUN,B1,beacco,20.9299,33.1207,0.0,13.8582,20.9299,67.7904,109.2145,6.176,33.1207,0.0,15.07,20.584,27.5676,90.442,0.0,25.5517,B1,word_pos,série,N,série,NOM
people,NOUN,B1,crf_first_attested,20.9039,6.415,0.0,0.0,20.9039,0.0,4.8126,9.6228,6.415,,,,,,,,,crf_only,people,N,,
plainte,NOUN,B1,beacco,20.9016,12.6753,2.6483,2.9619,20.9016,8.2709,0.0,9.6228,12.6753,0.0,1.2121,19.2036,14.1801,0.0,19.328,10.8889,B1,word_pos,plainte,N,plainte,NOM
semblable,ADJ,B1,beacco,20.5621,17.9994,0.0,0.6418,20.5621,54.1682,0.0,76.982,17.9994,0.0,4.6396,28.5766,33.6207,4.139,38.656,18.995,B1,word_pos,semblable,A,semblable,ADJ
le plus souvent,ADV,B1,crf_first_attested,20.5526,12.1958,0.0,0.0,20.5526,0.0,46.9594,67.5905,12.1958,,,,,,,,,crf_only,le plus souvent,ADV,,
dégâts,NOUN,B1,crf_first_attested,20.4287,9.4448,0.0,0.0,20.4287,0.0,35.5458,6.4938,9.4448,,,,,,,,,crf_only,dégâts,N,,
urbain,ADJ,B1,beacco,20.4224,31.1299,,,,,,,,0.9051,10.0334,20.4224,38.2104,104.5381,0.0,31.1299,B1,beacco_only,,,urbain,ADJ
