word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
taillader,VERB,C2,beacco,0.0,0.0443,0.0,0.0,0.4809,0.0,0.0,0.0,0.0443,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,word_pos,taillader,V,taillader,VER
taïga,NOUN,C2,beacco,0.0,0.0443,0.0,0.0,0.4809,0.0,0.0,0.0,0.0443,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,word_pos,taïga,N,taïga,NOM
verrue,NOUN,C2,beacco,0.0,0.0443,0.0,0.0,0.4809,0.0,0.0,0.0,0.0443,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,word_pos,verrue,N,verrue,NOM
fiel,NOUN,C2,beacco,0.0,0.0439,2.2771,0.0,0.0,0.0,0.0,0.0,0.0439,1.1764,0.0,0.0,0.0,0.0,0.0,0.0216,C2,word_pos,fiel,N,fiel,NOM
pied-de-biche,NOUN,C2,beacco,0.0,0.0436,,,,,,,,0.0,0.0,0.0,1.6204,0.0,0.0,0.0436,C2,beacco_only,,,pied-de-biche,NOM
acheteur,ADJ,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,acheteur,ADJ
appartenant,ADJ,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,appartenant,ADJ
civil,NOUN,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,civil,NOM
faner,VERB,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,faner,VER
grand-messe,NOUN,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,grand-messe,NOM
haut-parleur,ADJ,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,haut-parleur,ADJ
motoriser,VERB,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,motoriser,VER
méandre,NOUN,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,méandre,NOM
non-conformiste,ADJ,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,non-conformiste,ADJ
pachyderme,ADJ,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,pachyderme,ADJ
perler,VERB,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,perler,VER
pied-à-terre,NOUN,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,pied-à-terre,NOM
porte-documents,NOUN,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,porte-documents,NOM
précieuse,NOUN,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,précieuse,NOM
rosé,ADJ,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,rosé,ADJ
sous-entendre,VERB,C2,beacco,0.0,0.0433,,,,,,,,0.0,0.0,0.4665,0.0,0.0,0.0,0.0433,C2,beacco_only,,,sous-entendre,VER
beige,ADJ,C2,beacco,0.0,0.0432,,,,,,,,2.3528,0.0,0.0,0.0,0.0,0.0,0.0432,C2,beacco_only,,,beige,ADJ
en-cas,NOUN,C2,beacco,0.0,0.0432,,,,,,,,2.3528,0.0,0.0,0.0,0.0,0.0,0.0432,C2,beacco_only,,,en-cas,NOM
nord-ouest,NOUN,C2,beacco,0.0,0.0432,,,,,,,,2.3528,0.0,0.0,0.0,0.0,0.0,0.0432,C2,beacco_only,,,nord-ouest,NOM
trois-mâts,NOUN,C2,beacco,0.0,0.0432,,,,,,,,2.3528,0.0,0.0,0.0,0.0,0.0,0.0432,C2,beacco_only,,,trois-mâts,NOM
androïde,NOUN,C2,beacco,0.0,0.0427,0.0,0.8456,0.0,0.0,0.0,0.0,0.0427,0.0,0.6008,0.0,0.0,0.0,0.0,0.0456,C2,word_pos,androïde,N,androïde,NOM
peureux,ADJ,C2,beacco,0.0,0.0427,0.0,0.8456,0.0,0.0,0.0,0.0,0.0427,0.0,0.6008,0.0,0.0,0.0,0.0,0.0456,C2,word_pos,peureux,A,peureux,ADJ
quart,ADJ,C2,beacco,0.0,0.0426,2.2103,0.0,0.0,0.0,0.0,0.0,0.0426,0.4856,0.0,0.0,0.0,0.0,0.0,0.0089,C2,word_pos,quart,A,quart,ADJ
neutralité,NOUN,C2,beacco,0.0,0.0422,0.0,0.0,0.4589,0.0,0.0,0.0,0.0422,0.0,0.0,0.487,0.0,0.0,0.0,0.0452,C2,word_pos,neutralité,N,neutralité,NOM
aviron,NOUN,C2,beacco,0.0,0.0418,0.0,0.0,0.4538,0.0,0.0,0.0,0.0418,0.0,0.0,0.2504,0.0,0.0,0.0,0.0233,C2,word_pos,aviron,N,aviron,NOM
blason,NOUN,C2,beacco,0.0,0.0418,0.0,0.0,0.4538,0.0,0.0,0.0,0.0418,0.0,0.0,0.2504,0.0,0.0,0.0,0.0233,C2,word_pos,blason,N,blason,NOM
pyrotechnique,ADJ,C2,beacco,0.0,0.0418,0.0,0.0,0.4538,0.0,0.0,0.0,0.0418,0.0,0.0,0.2504,0.0,0.0,0.0,0.0233,C2,word_pos,pyrotechnique,A,pyrotechnique,ADJ
raclette,NOUN,C2,beacco,0.0,0.0418,0.0,0.0,0.4538,0.0,0.0,0.0,0.0418,0.0,0.0,0.2504,0.0,0.0,0.0,0.0233,C2,word_pos,raclette,N,raclette,NOM
soufflé,NOUN,C2,beacco,0.0,0.0418,0.0,0.0,0.4538,0.0,0.0,0.0,0.0418,0.0,0.0,0.2504,0.0,0.0,0.0,0.0233,C2,word_pos,soufflé,N,soufflé,NOM
faste,NOUN,C2,beacco,0.0,0.0416,0.0,0.0,0.4521,0.0,0.0,0.0,0.0416,0.0,0.0,0.3059,0.0,0.0,0.0,0.0284,C2,word_pos,faste,N,faste,NOM
rococo,ADJ,C2,beacco,0.0,0.0416,0.0,0.0,0.4521,0.0,0.0,0.0,0.0416,0.0,0.0,0.3059,0.0,0.0,0.0,0.0284,C2,word_pos,rococo,A,rococo,ADJ
terrassement,NOUN,C2,beacco,0.0,0.0416,0.0,0.0,0.4521,0.0,0.0,0.0,0.0416,0.0,0.0,0.3059,0.0,0.0,0.0,0.0284,C2,word_pos,terrassement,N,terrassement,NOM
preux,ADJ,C2,beacco,0.0,0.0411,0.0,0.8141,0.0,0.0,0.0,0.0,0.0411,0.0,0.7702,0.0,0.0,0.0,0.0,0.0371,C2,word_pos,preux,A,preux,ADJ
tribut,NOUN,C2,beacco,0.0,0.0411,0.0,0.8141,0.0,0.0,0.0,0.0,0.0411,0.0,0.7702,0.0,0.0,0.0,0.0,0.0371,C2,word_pos,tribut,N,tribut,NOM
sous-préfecture,NOUN,C2,beacco,0.0,0.0409,,,,,,,,2.2246,0.0,0.0,0.0,0.0,0.0,0.0409,C2,beacco_only,,,sous-préfecture,NOM
abrutir,VERB,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,beacco_only,,,abrutir,VER
affilier,VERB,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,beacco_only,,,affilier,VER
après-vente,ADJ,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,après-vente,ADJ
bayard,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,bayard,NOM
belle-famille,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,belle-famille,NOM
casse-gueule,ADJ,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,casse-gueule,ADJ
cassé,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,cassé,NOM
fourniture,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,beacco_only,,,fourniture,NOM
initial,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,initial,NOM
joyeux,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,joyeux,NOM
marmiton,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,marmiton,NOM
matir,VERB,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,matir,VER
sous-off,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,sous-off,NOM
sur-le-champ,ADV,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,sur-le-champ,ADV
tabasse,NOUN,C2,beacco,0.0,0.0408,,,,,,,,0.0,0.606,0.0,0.0,0.0,0.0,0.0408,C2,beacco_only,,,tabasse,NOM
saint-père,NOUN,C2,beacco,0.0,0.0403,,,,,,,,2.1958,0.0,0.0,0.0,0.0,0.0,0.0403,C2,beacco_only,,,saint-père,NOM
baladeur,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.8313,0.0,0.0,0.0,0.0,0.0401,C2,beacco_only,,,baladeur,ADJ
contre-espionnage,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,contre-espionnage,NOM
corrompre,VERB,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,corrompre,VER
demi-mort,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,demi-mort,ADJ
désemparer,VERB,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,désemparer,VER
frémissant,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,frémissant,ADJ
main-forte,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,main-forte,NOM
mauresque,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,mauresque,ADJ
monstre,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,monstre,ADJ
pardieu,INT,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,pardieu,INT
pic,ADV,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,pic,ADV
politicien,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,politicien,NOM
posément,ADV,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,posément,ADV
puritain,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,puritain,NOM
sous-entendu,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,sous-entendu,NOM
traînant,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,traînant,ADJ
tuant,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,tuant,ADJ
vertubleu,INT,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,vertubleu,INT
vipère,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,vipère,NOM
écervelé,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,écervelé,ADJ
éclaireur,NOUN,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,éclaireur,NOM
épars,ADJ,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,épars,ADJ
étranger,VERB,C2,beacco,0.0,0.0401,,,,,,,,0.0,0.0,0.4317,0.0,0.0,0.0,0.0401,C2,beacco_only,,,étranger,VER
coulée,NOUN,C2,beacco,0.0,0.0394,0.0,0.7796,0.0,0.0,0.0,0.0,0.0394,0.0,0.5213,0.0,0.0,0.0,0.0,0.0251,C2,word_pos,coulée,N,coulée,NOM
hip,ADJ,C2,beacco,0.0,0.0387,2.01,0.0,0.0,0.0,0.0,0.0,0.0387,0.9051,0.0,0.0,0.0,0.0,0.0,0.0456,C2,word_pos,hip,A,hip,ADJ
médicinal,ADJ,C2,beacco,0.0,0.0387,2.01,0.0,0.0,0.0,0.0,0.0,0.0387,0.9051,0.0,0.0,0.0,0.0,0.0,0.0456,C2,word_pos,médicinal,A,médicinal,ADJ
mensuel,NOUN,C2,beacco,0.0,0.0383,0.0,0.7581,0.0,0.0,0.0,0.0,0.0383,0.0,0.5137,0.0,0.0,0.0,0.0,0.0248,C2,word_pos,mensuel,N,mensuel,NOM
obéissance,NOUN,C2,beacco,0.0,0.0383,0.0,0.7581,0.0,0.0,0.0,0.0,0.0383,0.0,0.5137,0.0,0.0,0.0,0.0,0.0248,C2,word_pos,obéissance,N,obéissance,NOM
pluvieux,ADJ,C2,beacco,0.0,0.0383,1.9862,0.0,0.0,0.0,0.0,0.0,0.0383,1.2635,0.0,0.0,0.0,0.0,0.0,0.0232,C2,word_pos,pluvieux,A,pluvieux,ADJ
supplément,NOUN,C2,beacco,0.0,0.0383,0.0,0.7581,0.0,0.0,0.0,0.0,0.0383,0.0,0.5137,0.0,0.0,0.0,0.0,0.0248,C2,word_pos,supplément,N,supplément,NOM
approximation,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,approximation,N,approximation,NOM
asocial,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,unique_word,asocial,A,asocial,NOM
balayeur,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,balayeur,N,balayeur,NOM
baraka,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,baraka,N,baraka,NOM
bimoteur,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,bimoteur,A,bimoteur,ADJ
calamiteux,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,calamiteux,A,calamiteux,ADJ
charmeur,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,charmeur,A,charmeur,ADJ
commando,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,commando,N,commando,NOM
corallien,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,corallien,A,corallien,ADJ
exagération,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,exagération,N,exagération,NOM
franchise,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,franchise,N,franchise,NOM
futile,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,futile,A,futile,ADJ
glaciaire,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,glaciaire,A,glaciaire,ADJ
impair,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,impair,N,impair,NOM
indépendant,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,indépendant,N,indépendant,NOM
joual,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,joual,N,joual,NOM
kidnapper,VERB,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,kidnapper,V,kidnapper,VER
louche,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,louche,A,louche,ADJ
mime,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,mime,N,mime,NOM
parrainage,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,parrainage,N,parrainage,NOM
probant,VERB,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,unique_word,probant,V,probant,ADJ
protubérant,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,protubérant,A,protubérant,ADJ
ravisseur,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,ravisseur,N,ravisseur,NOM
reconductible,ADJ,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,reconductible,A,reconductible,ADJ
réélire,VERB,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,réélire,V,réélire,VER
stimulateur,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,stimulateur,N,stimulateur,NOM
épousailles,NOUN,C2,beacco,0.0,0.0382,0.0,0.0,0.4152,0.0,0.0,0.0,0.0382,0.0,0.0,0.3906,0.0,0.0,0.0,0.0363,C2,word_pos,épousailles,N,épousailles,NOM
vaillant,ADJ,C2,beacco,0.0,0.038,0.0,0.7532,0.0,0.0,0.0,0.0,0.038,0.0,0.5581,0.0,0.0,0.0,0.0,0.0269,C2,word_pos,vaillant,A,vaillant,ADJ
accablant,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,accablant,A,accablant,ADJ
accusé,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,accusé,N,accusé,NOM
assurément,ADV,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,assurément,ADV,assurément,ADV
bottine,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,bottine,N,bottine,NOM
broussailleux,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,broussailleux,A,broussailleux,ADJ
cabotin,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,cabotin,A,cabotin,ADJ
cachottier,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,unique_word,cachottier,A,cachottier,NOM
cagoule,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,cagoule,N,cagoule,NOM
cambrioleur,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,cambrioleur,N,cambrioleur,NOM
circonspection,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,circonspection,N,circonspection,NOM
cloaque,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.4092,0.0,0.0,0.0,0.0377,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,word_pos,cloaque,N,cloaque,NOM
combine,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,combine,N,combine,NOM
comparaître,VERB,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,comparaître,V,comparaître,VER
conjecture,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,conjecture,N,conjecture,NOM
crochet,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,crochet,N,crochet,NOM
crotter,VERB,C2,beacco,0.0,0.0377,0.0,0.0,0.4092,0.0,0.0,0.0,0.0377,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,word_pos,crotter,V,crotter,VER
cynique,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,cynique,A,cynique,ADJ
débarbouiller,VERB,C2,beacco,0.0,0.0377,0.0,0.0,0.4092,0.0,0.0,0.0,0.0377,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,word_pos,débarbouiller,V,débarbouiller,VER
déblaiement,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.4092,0.0,0.0,0.0,0.0377,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,word_pos,déblaiement,N,déblaiement,NOM
débonnaire,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,débonnaire,A,débonnaire,ADJ
effronterie,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,effronterie,N,effronterie,NOM
entremêler,VERB,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,entremêler,V,entremêler,VER
espionnage,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,espionnage,N,espionnage,NOM
factotum,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,factotum,N,factotum,NOM
grillage,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,grillage,N,grillage,NOM
grimage,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,grimage,N,grimage,NOM
harassant,ADJ,C2,beacco,0.0,0.0377,0.0,0.0,0.4092,0.0,0.0,0.0,0.0377,0.0,0.0,0.1243,0.0,0.0,0.0,0.0408,C2,word_pos,harassant,A,harassant,ADJ
incarnation,NOUN,C2,beacco,0.0,0.0377,0.0,0.0,0.0,1.6517,0.0,0.0,0.0377,0.0,0.0,0.0,1.3018,0.0,0.0,0.035,C2,word_pos,incarnation,N,incarnation,NOM
