word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
digne,NOUN,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,digne,N,,
donc peu,ADV,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,donc peu,ADV,,
fauchelevent,ADJ,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,fauchelevent,A,,
même silence,ADV,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,même silence,ADV,,
négative,NOUN,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,négative,N,,
par - dessous,ADV,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,par - dessous,ADV,,
vers le même temps,ADV,A2,crf_first_attested,1.5505,0.0783,0.0,1.5505,0.0,0.0,0.0,0.0,0.0783,,,,,,,,,crf_only,vers le même temps,ADV,,
téléchargement,NOUN,A2,crf_first_attested,1.4819,1.2416,0.0,1.4819,1.3603,0.0,0.0,0.0,1.2416,,,,,,,,,crf_only,téléchargement,N,,
envoyez -nous,PREP,A2,crf_first_attested,1.4819,0.0748,0.0,1.4819,0.0,0.0,0.0,0.0,0.0748,,,,,,,,,crf_only,envoyez -nous,PREP,,
solo,ADJ,A2,crf_first_attested,1.4809,1.8391,0.0,1.4809,0.7236,1.4125,0.0,0.0,1.8391,,,,,,,,,crf_only,solo,A,,
ordures,NOUN,A2,crf_first_attested,1.4809,0.4203,0.0,1.4809,0.0,0.0,3.1012,0.0,0.4203,,,,,,,,,crf_only,ordures,N,,
moto - crotte,NOUN,A2,crf_first_attested,1.4809,0.0748,0.0,1.4809,0.0,0.0,0.0,0.0,0.0748,,,,,,,,,crf_only,moto - crotte,N,,
autant que,CONJ,A2,crf_first_attested,1.4797,10.6143,0.0,1.4797,17.345,0.0,21.7081,19.2455,10.6143,,,,,,,,,crf_only,autant que,CONJS,,
lâche,NOUN,A2,crf_first_attested,1.4247,2.2053,0.0,1.4247,4.3699,0.0,0.0,0.0,2.2053,,,,,,,,,crf_only,lâche,N,,
sucré,ADJ,A2,crf_first_attested,1.3877,0.8001,0.0,1.3877,0.6802,0.0,0.0,0.0,0.8001,,,,,,,,,crf_only,sucré,A,,
angle,NOUN,A2,beacco,1.2993,5.8827,8.2815,1.2993,3.8929,1.5139,0.0,9.6228,5.8827,8.2421,0.5213,6.4144,2.2839,0.0,0.0,5.8578,A2,word_pos,angle,N,angle,NOM
en plus tu n',PREP,A2,crf_first_attested,1.2993,0.0656,0.0,1.2993,0.0,0.0,0.0,0.0,0.0656,,,,,,,,,crf_only,en plus tu n',PREP,,
hum,NOUN,A2,crf_first_attested,1.2993,0.0656,0.0,1.2993,0.0,0.0,0.0,0.0,0.0656,,,,,,,,,crf_only,hum,N,,
contemporain,ADJ,A2,beacco,1.2835,21.2663,7.8986,1.2835,25.9187,6.3945,8.2019,115.0793,21.2663,7.804,1.2456,14.7698,11.6267,4.139,113.6757,17.7778,A2,word_pos,contemporain,A,contemporain,ADJ
bourgeois,ADJ,A2,beacco,1.2835,10.5169,1.2205,1.2835,10.5998,8.2396,6.4168,19.2455,10.5169,7.7059,1.2456,3.7679,8.2033,3.4423,19.328,9.2667,A2,word_pos,bourgeois,A,bourgeois,ADJ
minimum,ADJ,A2,crf_first_attested,1.2835,5.5256,0.0,1.2835,13.4884,3.0277,0.0,0.0,5.5256,,,,,,,,,crf_only,minimum,A,,
anglo - américain,ADJ,A2,crf_first_attested,1.2835,0.0648,0.0,1.2835,0.0,0.0,0.0,0.0,0.0648,,,,,,,,,crf_only,anglo - américain,A,,
désordonné,ADJ,A2,crf_first_attested,1.2835,0.0648,0.0,1.2835,0.0,0.0,0.0,0.0,0.0648,,,,,,,,,crf_only,désordonné,A,,
spectable,NOUN,A2,crf_first_attested,1.2835,0.0648,0.0,1.2835,0.0,0.0,0.0,0.0,0.0648,,,,,,,,,crf_only,spectable,N,,
fins,NOUN,A2,crf_first_attested,1.2702,11.3041,0.0,1.2702,10.5301,7.1381,21.8856,12.9876,11.3041,,,,,,,,,crf_only,fins,N,,
en premier lieu,ADV,A2,crf_first_attested,1.2702,2.5591,0.0,1.2702,1.8673,1.5139,6.1515,0.0,2.5591,,,,,,,,,crf_only,en premier lieu,ADV,,
hlm,NOUN,A2,crf_first_attested,1.2702,2.4318,0.0,1.2702,0.4092,0.0,6.2023,0.0,2.4318,,,,,,,,,crf_only,hlm,N,,
attaches,NOUN,A2,crf_first_attested,1.2702,1.1732,0.0,1.2702,0.0,6.0554,0.0,0.0,1.1732,,,,,,,,,crf_only,attaches,N,,
télécharger,VERB,A2,crf_first_attested,1.2702,0.3839,0.0,1.2702,0.0,0.0,2.0505,0.0,0.3839,,,,,,,,,crf_only,télécharger,V,,
cédant,NOUN,A2,crf_first_attested,1.2702,0.0641,0.0,1.2702,0.0,0.0,0.0,0.0,0.0641,,,,,,,,,crf_only,cédant,N,,
dans l' immédiat,ADV,A2,crf_first_attested,1.2702,0.0641,0.0,1.2702,0.0,0.0,0.0,0.0,0.0641,,,,,,,,,crf_only,dans l' immédiat,ADV,,
en dur,ADV,A2,crf_first_attested,1.2702,0.0641,0.0,1.2702,0.0,0.0,0.0,0.0,0.0641,,,,,,,,,crf_only,en dur,ADV,,
zéro,ADJ,A2,crf_first_attested,1.2702,0.0641,0.0,1.2702,0.0,0.0,0.0,0.0,0.0641,,,,,,,,,crf_only,zéro,A,,
alizé,ADJ,A2,crf_first_attested,1.2683,0.064,0.0,1.2683,0.0,0.0,0.0,0.0,0.064,,,,,,,,,crf_only,alizé,A,,
croque - monsieur,NOUN,A2,crf_first_attested,1.2683,0.064,0.0,1.2683,0.0,0.0,0.0,0.0,0.064,,,,,,,,,crf_only,croque - monsieur,N,,
à l' issue,PREP,A2,crf_first_attested,1.2634,1.1916,0.0,1.2634,0.0,0.0,0.0,19.4814,1.1916,,,,,,,,,crf_only,à l' issue,PREP,,
beaux-arts,NOUN,A2,beacco,1.2456,3.3881,,,,,,,,11.0817,1.2456,0.438,0.0,0.0,0.0,3.3881,A2,beacco_only,,,beaux-arts,NOM
margot,NOUN,A2,beacco,1.2456,2.5915,,,,,,,,19.381,1.2456,0.0,0.0,0.0,0.0,2.5915,A2,beacco_only,,,margot,NOM
cornouailles,NOUN,A2,crf_first_attested,1.2212,0.0616,0.0,1.2212,0.0,0.0,0.0,0.0,0.0616,,,,,,,,,crf_only,cornouailles,N,,
en toi,ADV,A2,crf_first_attested,1.2212,0.0616,0.0,1.2212,0.0,0.0,0.0,0.0,0.0616,,,,,,,,,crf_only,en toi,ADV,,
botter,VERB,A2,crf_first_attested,1.1794,0.0595,0.0,1.1794,0.0,0.0,0.0,0.0,0.0595,,,,,,,,,crf_only,botter,V,,
en pleurant,ADV,A2,crf_first_attested,1.1794,0.0595,0.0,1.1794,0.0,0.0,0.0,0.0,0.0595,,,,,,,,,crf_only,en pleurant,ADV,,
si bien que,CONJ,A2,crf_first_attested,1.1107,6.7106,0.0,1.1107,19.2632,3.0277,0.0,0.0,6.7106,,,,,,,,,crf_only,si bien que,CONJS,,
plusieurs,ADJ,A2,crf_first_attested,1.1107,3.3747,0.0,1.1107,0.4152,3.0277,6.4168,0.0,3.3747,,,,,,,,,crf_only,plusieurs,A,,
à moins que,CONJ,A2,crf_first_attested,1.1107,1.8991,0.0,1.1107,0.3401,0.8259,6.2023,0.0,1.8991,,,,,,,,,crf_only,à moins que,CONJS,,
améliorations,NOUN,A2,crf_first_attested,1.1107,1.39,0.0,1.1107,0.0,0.0,3.2084,6.4938,1.39,,,,,,,,,crf_only,améliorations,N,,
médecin - chef,NOUN,A2,crf_first_attested,1.1107,1.1785,0.0,1.1107,0.0,0.0,12.4046,0.0,1.1785,,,,,,,,,crf_only,médecin - chef,N,,
rien du tout,PRON,A2,crf_first_attested,1.1107,0.8193,0.0,1.1107,0.0,1.3414,0.0,0.0,0.8193,,,,,,,,,crf_only,rien du tout,PRO,,
au four,ADV,A2,crf_first_attested,1.1107,0.451,0.0,1.1107,0.2366,0.0,0.0,0.0,0.451,,,,,,,,,crf_only,au four,ADV,,
ah bonjour,ADV,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,ah bonjour,ADV,,
ah merci,ADV,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,ah merci,ADV,,
caractérisé,ADJ,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,caractérisé,A,,
la veille de,PREP,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,la veille de,PREP,,
laver,NOUN,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,laver,N,,
linger,VERB,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,linger,V,,
récalcitrant,VERB,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,récalcitrant,V,,
stylo à bille,NOUN,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,stylo à bille,N,,
tarte,DET,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,tarte,DET,,
tatin,NOUN,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,tatin,N,,
toi,ADV,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,toi,ADV,,
tu te promenais,ADV,A2,crf_first_attested,1.1107,0.0561,0.0,1.1107,0.0,0.0,0.0,0.0,0.0561,,,,,,,,,crf_only,tu te promenais,ADV,,
boudeymf,NOUN,A2,crf_first_attested,1.0585,0.0534,0.0,1.0585,0.0,0.0,0.0,0.0,0.0534,,,,,,,,,crf_only,boudeymf,N,,
gilles,NOUN,A2,crf_first_attested,1.0585,0.0534,0.0,1.0585,0.0,0.0,0.0,0.0,0.0534,,,,,,,,,crf_only,gilles,N,,
jour tu revois,NOUN,A2,crf_first_attested,1.0585,0.0534,0.0,1.0585,0.0,0.0,0.0,0.0,0.0534,,,,,,,,,crf_only,jour tu revois,N,,
eh ben,CONJ,A2,crf_first_attested,1.057,0.0534,0.0,1.057,0.0,0.0,0.0,0.0,0.0534,,,,,,,,,crf_only,eh ben,CONJS,,
tu me diras,ADV,A2,crf_first_attested,1.057,0.0534,0.0,1.057,0.0,0.0,0.0,0.0,0.0534,,,,,,,,,crf_only,tu me diras,ADV,,
à coups de,PREP,A2,crf_first_attested,1.0408,1.488,0.0,1.0408,0.5648,0.0,2.0505,0.0,1.488,,,,,,,,,crf_only,à coups de,PREP,,
derrière,VERB,A2,crf_first_attested,1.0408,0.7186,0.0,1.0408,0.0,3.0277,0.0,0.0,0.7186,,,,,,,,,crf_only,derrière,V,,
dancere dit,ADV,A2,crf_first_attested,1.0408,0.0525,0.0,1.0408,0.0,0.0,0.0,0.0,0.0525,,,,,,,,,crf_only,dancere dit,ADV,,
trouvé,ADJ,A2,crf_first_attested,1.0408,0.0525,0.0,1.0408,0.0,0.0,0.0,0.0,0.0525,,,,,,,,,crf_only,trouvé,A,,
tu apprendras,ADV,A2,crf_first_attested,1.0408,0.0525,0.0,1.0408,0.0,0.0,0.0,0.0,0.0525,,,,,,,,,crf_only,tu apprendras,ADV,,
non seulement,ADV,A2,crf_first_attested,1.0395,27.9772,0.0,1.0395,22.1493,67.8894,107.0203,6.4938,27.9772,,,,,,,,,crf_only,non seulement,ADV,,
effondrer,VERB,A2,beacco,1.0395,10.0075,9.9537,1.0395,8.1794,0.0,31.4551,0.0,10.0075,8.2421,1.5638,11.499,0.0,31.3781,0.0,11.2321,A2,word_pos,effondrer,V,effondrer,VER
ensoleiller,VERB,A2,beacco,1.0395,2.0491,9.0354,1.0395,0.0,0.0,0.0,0.0,2.0491,7.9875,0.5213,0.0,0.0,0.0,0.0,1.4956,A2,word_pos,ensoleiller,V,ensoleiller,VER
compte que,CONJ,A2,crf_first_attested,1.0395,0.0525,0.0,1.0395,0.0,0.0,0.0,0.0,0.0525,,,,,,,,,crf_only,compte que,CONJS,,
en plein soleil,ADV,A2,crf_first_attested,1.0395,0.0525,0.0,1.0395,0.0,0.0,0.0,0.0,0.0525,,,,,,,,,crf_only,en plein soleil,ADV,,
à clef,ADV,A2,crf_first_attested,1.0337,0.4561,0.0,1.0337,0.2366,0.0,0.0,0.0,0.4561,,,,,,,,,crf_only,à clef,ADV,,
à vie,ADV,A2,crf_first_attested,1.0337,0.4561,0.0,1.0337,0.2366,0.0,0.0,0.0,0.4561,,,,,,,,,crf_only,à vie,ADV,,
au nouveau venu,ADV,A2,crf_first_attested,1.0337,0.0522,0.0,1.0337,0.0,0.0,0.0,0.0,0.0522,,,,,,,,,crf_only,au nouveau venu,ADV,,
en lui disant,ADV,A2,crf_first_attested,1.0337,0.0522,0.0,1.0337,0.0,0.0,0.0,0.0,0.0522,,,,,,,,,crf_only,en lui disant,ADV,,
jusqu' à terre,ADV,A2,crf_first_attested,1.0337,0.0522,0.0,1.0337,0.0,0.0,0.0,0.0,0.0522,,,,,,,,,crf_only,jusqu' à terre,ADV,,
marcher,ADJ,A2,crf_first_attested,1.0176,0.0514,0.0,1.0176,0.0,0.0,0.0,0.0,0.0514,,,,,,,,,crf_only,marcher,A,,
passionnant,ADJ,A2,beacco,1.0107,11.0966,18.8653,1.0107,8.5015,13.6704,1.6042,0.0,11.0966,16.3909,0.5137,10.0177,8.7861,3.4423,0.0,10.7225,A2,word_pos,passionnant,A,passionnant,ADJ
grosse,NOUN,A2,crf_first_attested,1.0107,1.5331,0.0,1.0107,2.8482,0.0,0.0,0.0,1.5331,,,,,,,,,crf_only,grosse,N,,
il y,PREP,A2,crf_first_attested,1.0107,0.387,0.0,1.0107,0.0,0.0,2.0505,0.0,0.387,,,,,,,,,crf_only,il y,PREP,,
néorural,NOUN,A2,crf_first_attested,0.9929,0.0501,0.0,0.9929,0.0,0.0,0.0,0.0,0.0501,,,,,,,,,crf_only,néorural,N,,
fiére,NOUN,A2,crf_first_attested,0.9757,0.0493,0.0,0.9757,0.0,0.0,0.0,0.0,0.0493,,,,,,,,,crf_only,fiére,N,,
franciliens,NOUN,A2,crf_first_attested,0.9757,0.0493,0.0,0.9757,0.0,0.0,0.0,0.0,0.0493,,,,,,,,,crf_only,franciliens,N,,
quinze mille,DET,A2,crf_first_attested,0.9757,0.0493,0.0,0.9757,0.0,0.0,0.0,0.0,0.0493,,,,,,,,,crf_only,quinze mille,DET,,
russes,NOUN,A2,crf_first_attested,0.9757,0.0493,0.0,0.9757,0.0,0.0,0.0,0.0,0.0493,,,,,,,,,crf_only,russes,N,,
héritage,NOUN,A2,beacco,0.9626,11.9789,12.9201,0.9626,14.031,4.5416,18.6069,0.0,11.9789,10.9956,1.2456,12.2682,4.5679,12.0009,0.0,11.6598,A2,word_pos,héritage,N,héritage,NOM
installation,NOUN,A2,beacco,0.9626,10.9481,5.7198,0.9626,5.3298,0.7062,12.8336,25.9752,10.9481,7.6879,1.8025,20.9484,1.2705,6.8846,38.4989,17.7964,A2,word_pos,installation,N,installation,NOM
général,NOUN,A2,beacco,0.9626,7.3539,12.4451,0.9626,0.2916,0.5285,19.6975,19.4814,7.3539,17.1159,6.5811,2.6693,0.0,39.722,78.971,15.1251,A2,word_pos,général,N,général,NOM
déçu,NOUN,A2,crf_first_attested,0.9626,0.7142,0.0,0.9626,0.6802,0.0,0.0,0.0,0.7142,,,,,,,,,crf_only,déçu,N,,
attention à,PREP,A2,crf_first_attested,0.9626,0.0486,0.0,0.9626,0.0,0.0,0.0,0.0,0.0486,,,,,,,,,crf_only,attention à,PREP,,
catholic relief services,NOUN,A2,crf_first_attested,0.9626,0.0486,0.0,0.9626,0.0,0.0,0.0,0.0,0.0486,,,,,,,,,crf_only,catholic relief services,N,,
conquis,ADJ,A2,crf_first_attested,0.9626,0.0486,0.0,0.9626,0.0,0.0,0.0,0.0,0.0486,,,,,,,,,crf_only,conquis,A,,
jaloux,NOUN,A2,crf_first_attested,0.9626,0.0486,0.0,0.9626,0.0,0.0,0.0,0.0,0.0486,,,,,,,,,crf_only,jaloux,N,,
reality - show,NOUN,A2,crf_first_attested,0.9626,0.0486,0.0,0.9626,0.0,0.0,0.0,0.0,0.0486,,,,,,,,,crf_only,reality - show,N,,
blaise,NOUN,A2,crf_first_attested,0.8845,0.0446,0.0,0.8845,0.0,0.0,0.0,0.0,0.0446,,,,,,,,,crf_only,blaise,N,,
vexer,VERB,A2,beacco,0.855,11.2566,11.6269,0.855,1.9748,21.194,0.0,0.0,11.2566,11.7073,0.5781,4.3206,4.5679,0.0,0.0,8.0269,A2,word_pos,vexer,V,vexer,VER
internaute,NOUN,A2,crf_first_attested,0.8468,11.2652,0.0,0.8468,3.5921,19.6801,12.4046,25.9752,11.2652,,,,,,,,,crf_only,internaute,N,,
pacs,NOUN,A2,crf_first_attested,0.8468,1.1963,0.0,0.8468,0.0,0.0,0.0,38.491,1.1963,,,,,,,,,crf_only,pacs,N,,
résident,ADJ,A2,crf_first_attested,0.8468,0.0427,0.0,0.8468,0.0,0.0,0.0,0.0,0.0427,,,,,,,,,crf_only,résident,A,,
vidéo - guide,NOUN,A2,crf_first_attested,0.8468,0.0427,0.0,0.8468,0.0,0.0,0.0,0.0,0.0427,,,,,,,,,crf_only,vidéo - guide,N,,
esclave,NOUN,A2,beacco,0.8456,5.0988,1.3242,0.8456,9.7317,0.0,2.0505,0.0,5.0988,7.8121,0.6008,11.8752,2.2839,19.861,0.0,9.6319,A2,word_pos,esclave,N,esclave,NOM
donc plus,ADV,A2,crf_first_attested,0.8456,0.2974,0.0,0.8456,0.0,0.0,3.1012,0.0,0.2974,,,,,,,,,crf_only,donc plus,ADV,,
insectoïdes,NOUN,A2,crf_first_attested,0.8456,0.0427,0.0,0.8456,0.0,0.0,0.0,0.0,0.0427,,,,,,,,,crf_only,insectoïdes,N,,
station - service,NOUN,A2,crf_first_attested,0.8456,0.0427,0.0,0.8456,0.0,0.0,0.0,0.0,0.0427,,,,,,,,,crf_only,station - service,N,,
intense,ADJ,A2,beacco,0.7796,13.9379,13.7241,0.7796,11.9203,0.0,61.7969,6.4938,13.9379,22.2425,0.5213,16.4227,0.0,65.168,12.833,16.6345,A2,word_pos,intense,A,intense,ADJ
auxquels,PRON,A2,crf_first_attested,0.7796,7.9915,0.0,0.7796,7.2835,1.5139,44.7531,0.0,7.9915,,,,,,,,,crf_only,auxquels,PREPPRO,,
dans le temps,ADV,A2,crf_first_attested,0.7796,0.8506,0.0,0.7796,0.2366,0.0,0.0,9.6228,0.8506,,,,,,,,,crf_only,dans le temps,ADV,,
courriels,NOUN,A2,crf_first_attested,0.7796,0.0394,0.0,0.7796,0.0,0.0,0.0,0.0,0.0394,,,,,,,,,crf_only,courriels,N,,
de l' autre côté,PREP,A2,crf_first_attested,0.7796,0.0394,0.0,0.7796,0.0,0.0,0.0,0.0,0.0394,,,,,,,,,crf_only,de l' autre côté,PREP,,
tu vas pouvoir,ADV,A2,crf_first_attested,0.7796,0.0394,0.0,0.7796,0.0,0.0,0.0,0.0,0.0394,,,,,,,,,crf_only,tu vas pouvoir,ADV,,
beau-frère,NOUN,A2,beacco,0.7702,4.7216,,,,,,,,7.7569,0.7702,1.7269,0.0,0.0,0.0,4.7216,A2,beacco_only,,,beau-frère,NOM
une fois,ADV,A2,crf_first_attested,0.7581,6.0018,0.0,0.7581,0.2076,8.5241,31.3338,12.9876,6.0018,,,,,,,,,crf_only,une fois,ADV,,
six,PRON,A2,crf_first_attested,0.7581,2.2476,0.0,0.7581,2.6131,0.0,0.0,19.2455,2.2476,,,,,,,,,crf_only,six,PRO,,
à ce sujet,ADV,A2,crf_first_attested,0.7581,1.178,0.0,0.7581,0.1395,0.0,0.0,2.0587,1.178,,,,,,,,,crf_only,à ce sujet,ADV,,
inès,NOUN,A2,crf_first_attested,0.7581,0.0383,0.0,0.7581,0.0,0.0,0.0,0.0,0.0383,,,,,,,,,crf_only,inès,N,,
trois mille,DET,A2,crf_first_attested,0.7581,0.0383,0.0,0.7581,0.0,0.0,0.0,0.0,0.0383,,,,,,,,,crf_only,trois mille,DET,,
unes,PRON,A2,crf_first_attested,0.7581,0.0383,0.0,0.7581,0.0,0.0,0.0,0.0,0.0383,,,,,,,,,crf_only,unes,PRO,,
ressources,NOUN,A2,crf_first_attested,0.7405,22.59,0.0,0.7405,21.5794,46.2211,30.7573,9.6228,22.59,,,,,,,,,crf_only,ressources,N,,
pères,NOUN,A2,crf_first_attested,0.7405,11.0614,0.0,0.7405,8.2895,12.7889,6.1515,76.982,11.0614,,,,,,,,,crf_only,pères,N,,
aliment,NOUN,A2,beacco,0.7405,10.419,12.8485,0.7405,19.1786,0.0,1.6042,0.0,10.419,16.0438,0.606,21.4911,0.0,3.4423,0.0,11.3367,A2,word_pos,aliment,N,aliment,NOM
voies,NOUN,A2,crf_first_attested,0.7405,8.9645,0.0,0.7405,19.5925,3.1713,3.2084,0.0,8.9645,,,,,,,,,crf_only,voies,N,,
au passage,ADV,A2,crf_first_attested,0.7405,4.2268,0.0,0.7405,0.0,0.8949,57.2341,0.0,4.2268,,,,,,,,,crf_only,au passage,ADV,,
admirable,ADJ,A2,beacco,0.7405,3.9376,7.7746,0.7405,2.9104,3.0277,0.0,0.0,3.9376,7.8018,0.606,3.6369,4.5679,0.0,0.0,5.3458,A2,word_pos,admirable,A,admirable,ADJ
en tant que,PREP,A2,crf_first_attested,0.7405,2.7598,0.0,0.7405,0.6802,3.0277,0.0,25.9752,2.7598,,,,,,,,,crf_only,en tant que,PREP,,
australien,ADJ,A2,beacco,0.7405,2.5907,7.5288,0.7405,0.0906,1.5139,0.0,0.0,2.5907,8.2421,1.2121,0.185,2.2839,0.0,0.0,4.1591,A2,word_pos,australien,A,australien,ADJ
à l' heure,ADV,A2,crf_first_attested,0.7405,2.5716,0.0,0.7405,8.5764,0.0,0.0,0.0,2.5716,,,,,,,,,crf_only,à l' heure,ADV,,
marre,ADV,A2,beacco,0.7405,1.8932,11.8734,0.7405,0.0,0.0,0.0,0.0,1.8932,20.7768,0.606,0.0,0.0,0.0,0.0,2.7108,A2,word_pos,marre,ADV,marre,ADV
en aucun cas,ADV,A2,crf_first_attested,0.7405,1.2286,0.0,0.7405,0.2076,0.0,3.2084,0.0,1.2286,,,,,,,,,crf_only,en aucun cas,ADV,,
au passé,ADV,A2,crf_first_attested,0.7405,0.9153,0.0,0.7405,0.0,4.7828,0.0,0.0,0.9153,,,,,,,,,crf_only,au passé,ADV,,
limite,ADJ,A2,crf_first_attested,0.7405,0.6566,0.0,0.7405,0.0,0.0,0.0,12.9876,0.6566,,,,,,,,,crf_only,limite,A,,
présentatrice,NOUN,A2,crf_first_attested,0.7405,0.4746,0.0,0.7405,0.0,0.0,0.0,6.4938,0.4746,,,,,,,,,crf_only,présentatrice,N,,
couru,ADJ,A2,crf_first_attested,0.7405,0.4733,0.0,0.7405,0.0,0.7062,0.0,0.0,0.4733,,,,,,,,,crf_only,couru,A,,
luner,VERB,A2,crf_first_attested,0.7405,0.3537,0.0,0.7405,0.0,0.0,3.1012,0.0,0.3537,,,,,,,,,crf_only,luner,V,,
almighty,X,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,almighty,X,,
au défi,ADV,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,au défi,ADV,,
au petit bonheur,ADV,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,au petit bonheur,ADV,,
aéro - car,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,aéro - car,N,,
aéro - omnibus,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,aéro - omnibus,N,,
aéro - train,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,aéro - train,N,,
bricolo,ADJ,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,bricolo,A,,
bruce,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,bruce,N,,
bruce,X,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,bruce,X,,
cela même,PRON,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,cela même,PRO,,
composition casse - gueule,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,composition casse - gueule,N,,
hop,PRON,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,hop,PRO,,
livrel,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,livrel,N,,
matisse,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,matisse,N,,
parolier,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,parolier,N,,
quinze - cent,DET,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,quinze - cent,DET,,
robot ménager multi - fonctions,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,robot ménager multi - fonctions,N,,
sapeur,NOUN,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,sapeur,N,,
sur scène,ADV,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,sur scène,ADV,,
tabasser,VERB,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,tabasser,V,,
untouchables,X,A2,crf_first_attested,0.7405,0.0374,0.0,0.7405,0.0,0.0,0.0,0.0,0.0374,,,,,,,,,crf_only,untouchables,X,,
